"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Bob Damron's Address Book",1972,1787,"Orlando","FL","United States",3,0.167879127028539,"Orlando, FL, United States",-81.3789269,28.5383832,"orlando, fl, usa"
"Bob Damron's Address Book",1972,1787,"Oshkosh","WI","United States",1,0.0559597090095132,"Oshkosh, WI, United States",-88.5426136,44.0247062,"oshkosh, wi, usa"
"Bob Damron's Address Book",1972,1787,"Palm Springs","CA","United States",9,0.503637381085618,"Palm Springs, CA, United States",-116.5452921,33.8302961,"palm springs, ca, usa"
"Bob Damron's Address Book",1972,1787,"Palo Alto","CA","United States",4,0.223838836038053,"Palo Alto, CA, United States",-122.1430195,37.4418834,"palo alto, ca, usa"
"Bob Damron's Address Book",1972,1787,"Panama City","FL","United States",1,0.0559597090095132,"Panama City, FL, United States",-85.6602058,30.1588129,"panama city, fl, usa"
"Bob Damron's Address Book",1972,1787,"Paris","IL","United States",1,0.0559597090095132,"Paris, IL, United States",-87.6961374,39.611146,"paris, il 61944, usa"
"Bob Damron's Address Book",1972,1787,"Pasadena","CA","United States",4,0.223838836038053,"Pasadena, CA, United States",-118.1445155,34.1477849,"pasadena, ca, usa"
"Bob Damron's Address Book",1972,1787,"Patterson","NJ","United States",1,0.0559597090095132,"Patterson, NJ, United States",-74.171811,40.9167654,"paterson, nj, usa"
"Bob Damron's Address Book",1972,1787,"Pensacola","FL","United States",3,0.167879127028539,"Pensacola, FL, United States",-87.2169149,30.421309,"pensacola, fl, usa"
"Bob Damron's Address Book",1972,1787,"Peoria","IL","United States",2,0.111919418019026,"Peoria, IL, United States",-89.5889864,40.6936488,"peoria, il, usa"
"Bob Damron's Address Book",1972,1787,"Philadelphia","PA","United States",25,1.39899272523783,"Philadelphia, PA, United States",-75.1652215,39.9525839,"philadelphia, pa, usa"
"Bob Damron's Address Book",1972,1787,"Phillipsburg","NJ","United States",1,0.0559597090095132,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,"phillipsburg, nj 08865, usa"
"Bob Damron's Address Book",1972,1787,"Phoenix","AZ","United States",9,0.503637381085618,"Phoenix, AZ, United States",-112.0740373,33.4483771,"phoenix, az, usa"
"Bob Damron's Address Book",1972,1787,"Pittsburgh","KS","United States",1,0.0559597090095132,"Pittsburgh, KS, United States",-94.70496,37.410884,"pittsburg, ks 66762, usa"
"Bob Damron's Address Book",1972,1787,"Pittsburgh","PA","United States",14,0.783435926133184,"Pittsburgh, PA, United States",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"Bob Damron's Address Book",1972,1787,"Plattsburg","NY","United States",1,0.0559597090095132,"Plattsburg, NY, United States",-73.4529124,44.6994873,"plattsburgh, ny, usa"
"Bob Damron's Address Book",1972,1787,"Pomona","CA","United States",2,0.111919418019026,"Pomona, CA, United States",-117.7499909,34.055103,"pomona, ca, usa"
"Bob Damron's Address Book",1972,1787,"Portland","ME","United States",2,0.111919418019026,"Portland, ME, United States",-70.2568189,43.6590993,"portland, me, usa"
"Bob Damron's Address Book",1972,1787,"Portland","OR","United States",19,1.06323447118075,"Portland, OR, United States",-122.6783853,45.515232,"portland, or, usa"
"Bob Damron's Address Book",1972,1787,"Portsmouth","NH","United States",3,0.167879127028539,"Portsmouth, NH, United States",-70.7625532,43.0717552,"portsmouth, nh 03801, usa"
"Bob Damron's Address Book",1972,1787,"Poughkeepsie","NY","United States",2,0.111919418019026,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,"poughkeepsie, ny, usa"
"Bob Damron's Address Book",1972,1787,"Princeton","NJ","United States",2,0.111919418019026,"Princeton, NJ, United States",-74.6672226,40.3572976,"princeton, nj, usa"
"Bob Damron's Address Book",1972,1787,"Providence","RI","United States",5,0.279798545047566,"Providence, RI, United States",-71.4128343,41.8239891,"providence, ri, usa"
"Bob Damron's Address Book",1972,1787,"Provincetown","MA","United States",15,0.839395635142697,"Provincetown, MA, United States",-70.1846012,42.0547136,"provincetown, ma, usa"
"Bob Damron's Address Book",1972,1787,"Queens","NY","United States",1,0.0559597090095132,"Queens, NY, United States",-73.7948516,40.7282239,"queens, ny, usa"
"Bob Damron's Address Book",1972,1787,"Quincy","IL","United States",3,0.167879127028539,"Quincy, IL, United States",-91.4098726,39.9356016,"quincy, il, usa"
"Bob Damron's Address Book",1972,1787,"Racine","WI","United States",1,0.0559597090095132,"Racine, WI, United States",-87.7828523,42.7261309,"racine, wi, usa"
"Bob Damron's Address Book",1972,1787,"Raleigh","NC","United States",1,0.0559597090095132,"Raleigh, NC, United States",-78.6381787,35.7795897,"raleigh, nc, usa"
"Bob Damron's Address Book",1972,1787,"Reading","PA","United States",1,0.0559597090095132,"Reading, PA, United States",-75.9268747,40.3356483,"reading, pa, usa"
"Bob Damron's Address Book",1972,1787,"Redding","CA","United States",2,0.111919418019026,"Redding, CA, United States",-122.3916754,40.5865396,"redding, ca, usa"
"Bob Damron's Address Book",1972,1787,"Redondo Beach","CA","United States",3,0.167879127028539,"Redondo Beach, CA, United States",-118.3884078,33.8491816,"redondo beach, ca, usa"
"Bob Damron's Address Book",1972,1787,"Redwood City","CA","United States",3,0.167879127028539,"Redwood City, CA, United States",-122.228141,37.4847955,"redwood city, ca, usa"
"Bob Damron's Address Book",1972,1787,"Rehoboth Beach","DE","United States",1,0.0559597090095132,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,"rehoboth beach, de, usa"
"Bob Damron's Address Book",1972,1787,"Reno","NV","United States",4,0.223838836038053,"Reno, NV, United States",-119.8142691,39.529919,"reno, nv, usa"
"Bob Damron's Address Book",1972,1787,"Reseda","CA","United States",1,0.0559597090095132,"Reseda, CA, United States",-118.5360517,34.2011141,"reseda, los angeles, ca, usa"
"Bob Damron's Address Book",1972,1787,"Revere Beach","MA","United States",2,0.111919418019026,"Revere Beach, MA, United States",-70.9814627,42.4255431,"revere beach, revere, ma 02151, usa"
"Bob Damron's Address Book",1972,1787,"Richmond","VA","United States",2,0.111919418019026,"Richmond, VA, United States",-77.4360481,37.5407246,"richmond, va, usa"
"Bob Damron's Address Book",1972,1787,"Riverside","CA","United States",1,0.0559597090095132,"Riverside, CA, United States",-117.3754942,33.9806005,"riverside, ca, usa"
"Bob Damron's Address Book",1972,1787,"Roanoke","VA","United States",2,0.111919418019026,"Roanoke, VA, United States",-79.9414266,37.2709704,"roanoke, va, usa"
"Bob Damron's Address Book",1972,1787,"Rochester","MN","United States",1,0.0559597090095132,"Rochester, MN, United States",-92.4801989,44.0121221,"rochester, mn, usa"
"Bob Damron's Address Book",1972,1787,"Rochester","NY","United States",8,0.447677672076105,"Rochester, NY, United States",-77.6088465,43.1565779,"rochester, ny, usa"
"Bob Damron's Address Book",1972,1787,"Rock Island","IL","United States",5,0.279798545047566,"Rock Island, IL, United States",-90.5787476,41.5094771,"rock island, il, usa"
"Bob Damron's Address Book",1972,1787,"Rockford","IL","United States",4,0.223838836038053,"Rockford, IL, United States",-89.0939952,42.2711311,"rockford, il, usa"
"Bob Damron's Address Book",1972,1787,"Rome","NY","United States",1,0.0559597090095132,"Rome, NY, United States",-75.4557303,43.2128473,"rome, ny, usa"
"Bob Damron's Address Book",1972,1787,"Sacramento","CA","United States",7,0.391717963066592,"Sacramento, CA, United States",-121.4943996,38.5815719,"sacramento, ca, usa"
"Bob Damron's Address Book",1972,1787,"Saginaw","MI","United States",1,0.0559597090095132,"Saginaw, MI, United States",-83.9508068,43.4194699,"saginaw, mi, usa"
"Bob Damron's Address Book",1972,1787,"Salem","MA","United States",1,0.0559597090095132,"Salem, MA, United States",-70.8954626,42.5197473,"salem, ma, usa"
"Bob Damron's Address Book",1972,1787,"Salem","OR","United States",2,0.111919418019026,"Salem, OR, United States",-123.0350963,44.9428975,"salem, or, usa"
"Bob Damron's Address Book",1972,1787,"Salinas","CA","United States",1,0.0559597090095132,"Salinas, CA, United States",-121.6555013,36.6777372,"salinas, ca, usa"
"Bob Damron's Address Book",1972,1787,"Salt Lake City","UT","United States",1,0.0559597090095132,"Salt Lake City, UT, United States",-111.8910474,40.7607793,"salt lake city, ut, usa"
"Bob Damron's Address Book",1972,1787,"San Antonio","TX","United States",15,0.839395635142697,"San Antonio, TX, United States",-98.4945922,29.4251905,"san antonio, tx, usa"
"Bob Damron's Address Book",1972,1787,"San Bernardino","CA","United States",2,0.111919418019026,"San Bernardino, CA, United States",-117.2897652,34.1083449,"san bernardino, ca, usa"
"Bob Damron's Address Book",1972,1787,"San Carlos","CA","United States",1,0.0559597090095132,"San Carlos, CA, United States",-122.2605222,37.5071591,"san carlos, ca, usa"
"Bob Damron's Address Book",1972,1787,"San Diego","CA","United States",26,1.45495243424734,"San Diego, CA, United States",-117.1610838,32.715738,"san diego, ca, usa"
"Bob Damron's Address Book",1972,1787,"San Francisco","CA","United States",106,5.93172915500839,"San Francisco, CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"Bob Damron's Address Book",1972,1787,"San Gabriel","CA","United States",1,0.0559597090095132,"San Gabriel, CA, United States",-118.1058333,34.0961111,"san gabriel, ca, usa"
"Bob Damron's Address Book",1972,1787,"San Jose","CA","United States",2,0.111919418019026,"San Jose, CA, United States",-121.8852525,37.33874,"san jose, ca, usa"
"Bob Damron's Address Book",1972,1787,"San Juan","PR","United States",21,1.17515388919978,"San Juan, PR, United States",-95.712891,37.09024,"united states"
"Bob Damron's Address Book",1972,1787,"San Rafael","CA","United States",2,0.111919418019026,"San Rafael, CA, United States",-122.5310874,37.9735346,"san rafael, ca, usa"
"Bob Damron's Address Book",1972,1787,"Santa Barbara","CA","United States",3,0.167879127028539,"Santa Barbara, CA, United States",-119.6981901,34.4208305,"santa barbara, ca, usa"
"Bob Damron's Address Book",1972,1787,"Santa Clara","CA","United States",1,0.0559597090095132,"Santa Clara, CA, United States",-121.9552356,37.3541079,"santa clara, ca, usa"
"Bob Damron's Address Book",1972,1787,"Santa Cruz","CA","United States",2,0.111919418019026,"Santa Cruz, CA, United States",-122.0307963,36.9741171,"santa cruz, ca, usa"
"Bob Damron's Address Book",1972,1787,"Santa Fe","NM","United States",2,0.111919418019026,"Santa Fe, NM, United States",-105.937799,35.6869752,"santa fe, nm, usa"
"Bob Damron's Address Book",1972,1787,"Santa Monica","CA","United States",7,0.391717963066592,"Santa Monica, CA, United States",-118.4911912,34.0194543,"santa monica, ca, usa"
"Bob Damron's Address Book",1972,1787,"Sarasota","FL","United States",3,0.167879127028539,"Sarasota, FL, United States",-82.5310117,27.336465,"sarasota, fl, usa"
"Bob Damron's Address Book",1972,1787,"Saugatuck","MI","United States",4,0.223838836038053,"Saugatuck, MI, United States",-86.2019825,42.6550248,"saugatuck, mi 49453, usa"
"Bob Damron's Address Book",1972,1787,"Sausalito","CA","United States",1,0.0559597090095132,"Sausalito, CA, United States",-122.4852507,37.8590937,"sausalito, ca 94965, usa"
"Bob Damron's Address Book",1972,1787,"Savannah","GA","United States",7,0.391717963066592,"Savannah, GA, United States",-81.091203,32.0808989,"savannah, ga, usa"
"Bob Damron's Address Book",1972,1787,"Savannah Beach","GA","United States",4,0.223838836038053,"Savannah Beach, GA, United States",-80.845666,32.0002152,"tybee island, ga 31328, usa"
"Bob Damron's Address Book",1972,1787,"Sayville","NY","United States",1,0.0559597090095132,"Sayville, NY, United States",-73.0820556,40.7359317,"sayville, ny, usa"
"Bob Damron's Address Book",1972,1787,"Schenectady","NY","United States",1,0.0559597090095132,"Schenectady, NY, United States",-73.9395687,42.8142432,"schenectady, ny, usa"
"Bob Damron's Address Book",1972,1787,"Scranton","PA","United States",2,0.111919418019026,"Scranton, PA, United States",-75.6624122,41.408969,"scranton, pa, usa"
"Bob Damron's Address Book",1972,1787,"Seattle","WA","United States",30,1.67879127028539,"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"Bob Damron's Address Book",1972,1787,"Shawano Lake","WI","United States",1,0.0559597090095132,"Shawano Lake, WI, United States",-88.5226886,44.8082689,"shawano lake, wisconsin, usa"
"Bob Damron's Address Book",1972,1787,"Sherman Oaks","CA","United States",4,0.223838836038053,"Sherman Oaks, CA, United States",-118.451357,34.1489719,"sherman oaks, los angeles, ca, usa"
"Bob Damron's Address Book",1972,1787,"Shreveport","LA","United States",1,0.0559597090095132,"Shreveport, LA, United States",-93.7501789,32.5251516,"shreveport, la, usa"
"Bob Damron's Address Book",1972,1787,"Sioux Falls","SD","United States",2,0.111919418019026,"Sioux Falls, SD, United States",-96.731265,43.5460223,"sioux falls, sd, usa"
"Bob Damron's Address Book",1972,1787,"Smithfield","RI","United States",1,0.0559597090095132,"Smithfield, RI, United States",-71.5495101,41.9220496,"smithfield, ri, usa"
"Bob Damron's Address Book",1972,1787,"Sonoma","CA","United States",1,0.0559597090095132,"Sonoma, CA, United States",-122.4580356,38.291859,"sonoma, ca 95476, usa"
"Bob Damron's Address Book",1972,1787,"South Bend","IN","United States",1,0.0559597090095132,"South Bend, IN, United States",-86.2519898,41.6763545,"south bend, in, usa"
"Bob Damron's Address Book",1972,1787,"Spokane","WA","United States",6,0.335758254057079,"Spokane, WA, United States",-117.4260466,47.6587802,"spokane, wa, usa"
"Bob Damron's Address Book",1972,1787,"Springfield","IL","United States",3,0.167879127028539,"Springfield, IL, United States",-89.6501481,39.7817213,"springfield, il, usa"
"Bob Damron's Address Book",1972,1787,"Springfield","MA","United States",3,0.167879127028539,"Springfield, MA, United States",-72.589811,42.1014831,"springfield, ma, usa"
"Bob Damron's Address Book",1972,1787,"Springfield","MO","United States",1,0.0559597090095132,"Springfield, MO, United States",-93.2922989,37.2089572,"springfield, mo, usa"
"Bob Damron's Address Book",1972,1787,"St. Joseph","MO","United States",1,0.0559597090095132,"St. Joseph, MO, United States",-94.846681,39.7674578,"st joseph, mo, usa"
"Bob Damron's Address Book",1972,1787,"St. Louis","MO","United States",16,0.89535534415221,"St. Louis, MO, United States",-90.1994042,38.6270025,"st. louis, mo, usa"
"Bob Damron's Address Book",1972,1787,"St. Paul","MN","United States",4,0.223838836038053,"St. Paul, MN, United States",-93.0899578,44.9537029,"st paul, mn, usa"
"Bob Damron's Address Book",1972,1787,"St. Petersburg","FL","United States",6,0.335758254057079,"St. Petersburg, FL, United States",-82.6402915,27.7676008,"st. petersburg, fl, usa"
"Bob Damron's Address Book",1972,1787,"State College","PA","United States",1,0.0559597090095132,"State College, PA, United States",-77.8600012,40.7933949,"state college, pa, usa"
"Bob Damron's Address Book",1972,1787,"Staten Island","NY","United States",3,0.167879127028539,"Staten Island, NY, United States",-74.1502007,40.5795317,"staten island, ny, usa"
"Bob Damron's Address Book",1972,1787,"Stillwater","OK","United States",1,0.0559597090095132,"Stillwater, OK, United States",-97.0583681,36.1156071,"stillwater, ok, usa"
"Bob Damron's Address Book",1972,1787,"Stockbridge","MA","United States",2,0.111919418019026,"Stockbridge, MA, United States",-73.3203862,42.2875874,"stockbridge, ma, usa"
"Bob Damron's Address Book",1972,1787,"Stockton","CA","United States",1,0.0559597090095132,"Stockton, CA, United States",-121.2907796,37.9577016,"stockton, ca, usa"
"Bob Damron's Address Book",1972,1787,"Stoy","IL","United States",1,0.0559597090095132,"Stoy, IL, United States",-87.833085,38.9975424,"stoy, il, usa"
"Bob Damron's Address Book",1972,1787,"Sunrise Beach","MO","United States",1,0.0559597090095132,"Sunrise Beach, MO, United States",-92.7843553,38.1758645,"sunrise beach, mo 65079, usa"
"Bob Damron's Address Book",1972,1787,"Sunset Beach","CA","United States",2,0.111919418019026,"Sunset Beach, CA, United States",-118.0735739,33.7207336,"sunset beach, huntington beach, ca 92649, usa"
