"publication","year","pub.count","city","state","country","count","relative.percentage"
"Bob Damron's Address Book",1968,977,"Atlantic City","NJ","United States",4,0.409416581371546
"Bob Damron's Address Book",1968,977,"Augusta","GA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Augusta","ME","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Austin","TX","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Bakersfield","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Baltimore","MD","United States",13,1.33060388945752
"Bob Damron's Address Book",1968,977,"Bangor","ME","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Baton Rouge","LA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Bayville","NY","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Beaumont","TX","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Bellmore","NY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Belmar","NJ","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Berkeley","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Billings","MT","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Biloxi","MS","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Birmingham","AL","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Bloomington","IN","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Boise","ID","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Boston","MA","United States",18,1.84237461617195
"Bob Damron's Address Book",1968,977,"Boulder","CO","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Bridgeport","CT","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Bryte","CA","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Buffalo","NY","United States",11,1.12589559877175
"Bob Damron's Address Book",1968,977,"Burbank","CA","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Burlington","VT","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Butte","MT","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Calumet City","IL","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Cambridge","MA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Canton","OH","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Cathedral City","CA","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Cedar Rapids","IA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Champaign","IL","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Chapel Hill","NC","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Charleston","SC","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Charlestown","WV","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Charlotte","NC","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Chattanooga","TN","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Cherry Hill","NJ","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Cheyenne","WY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Chicago","IL","United States",25,2.55885363357216
"Bob Damron's Address Book",1968,977,"Cincinnati","OH","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Clearwater","FL","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Cleveland","OH","United States",9,0.921187308085977
"Bob Damron's Address Book",1968,977,"Colorado Springs","CO","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Columbia","MO","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Columbia","SC","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Columbus","GA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Columbus","OH","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Conroe","TX","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Coos Bay","OR","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Corpus Christi","TX","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Covington","KY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Dallas","TX","United States",7,0.716479017400205
"Bob Damron's Address Book",1968,977,"Dana Point","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Danville","IL","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Dayton","OH","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Daytona Beach","FL","United States",4,0.409416581371546
"Bob Damron's Address Book",1968,977,"Denver","CO","United States",8,0.818833162743091
"Bob Damron's Address Book",1968,977,"Des Moines","IA","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Dickenson","ND","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Duarte","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Duluth","MN","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Durham","NC","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"East Hampton","NY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"East St Louis","IL","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"El Monte","CA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"El Paso","TX","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Encino","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Eugene","OR","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Evansville","IN","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Fargo","ND","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Fayetteville","NC","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Fire Island","NY","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Fresno","CA","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Ft. Lauderdale","FL","United States",4,0.409416581371546
"Bob Damron's Address Book",1968,977,"Ft. Myers","FL","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Ft. Wayne","IN","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Ft. Worth","TX","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Gainesville","FL","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Galveston","TX","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Garden Grove","CA","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Gardena","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Gary","IN","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Glouchester","MA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Great Falls","MT","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Green Bay","WI","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Greensboro","NC","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Greenville","SC","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Guerneyville","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Hallandale","FL","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Harrisburg","PA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Hartford","CT","United States",4,0.409416581371546
"Bob Damron's Address Book",1968,977,"Hattiesburg","MS","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Hayward","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Hempstead","NY","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Hermosa Beach","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Hollywood","FL","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Honolulu","HI","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Hot Springs","AR","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Houston","TX","United States",14,1.43295803480041
"Bob Damron's Address Book",1968,977,"Humble","TX","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Huntington","WV","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Huntington Park","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Indianapolis","IN","United States",10,1.02354145342886
"Bob Damron's Address Book",1968,977,"Inglewood","CA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Iowa City","IA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Jackson","MS","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Jackson","TN","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Jackson","WY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Jacksonville","FL","United States",6,0.614124872057318
"Bob Damron's Address Book",1968,977,"Jamestown","NY","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Jersey City","NJ","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Joliet","IL","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Joplin","MO","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Kailua","HI","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Kaneohe","HI","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Kansas City","MO","United States",9,0.921187308085977
"Bob Damron's Address Book",1968,977,"Kew Gardens","NY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Key West","FL","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Kingston","NJ","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Knoxville","TN","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Lafayette","LA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Laguna Beach","CA","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Lake Charles","LA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Lancaster","PA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Lansing","MI","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Las Vegas","NV","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Lexington","KY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Lincoln","NE","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Little Rock","AR","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Lomita","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Long Beach","CA","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Los Angeles","CA","United States",101,10.3377686796315
"Bob Damron's Address Book",1968,977,"Louisville","KY","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Lower Lake Pleasant","AZ","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Lynn","MA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Macon","GA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Madison","WI","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Manchester","NH","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Manhattan Beach","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Massapequa","NY","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Mayaguez","PR","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Memphis","TN","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Metarie","LA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Miami","FL","United States",17,1.74002047082907
"Bob Damron's Address Book",1968,977,"Miami Beach","FL","United States",8,0.818833162743091
"Bob Damron's Address Book",1968,977,"Mill Valley","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Milwaukee","WI","United States",12,1.22824974411464
"Bob Damron's Address Book",1968,977,"Minneapolis","MN","United States",5,0.511770726714432
"Bob Damron's Address Book",1968,977,"Mission Beach","CA","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Mobile","AL","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Monmouth","IL","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Monterey","CA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Montgomery","AL","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Moorhead","MN","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Muncie","IN","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Nashville","TN","United States",4,0.409416581371546
"Bob Damron's Address Book",1968,977,"New Bedford","MA","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"New Brunswick","NJ","United States",1,0.102354145342886
