"geocode.value","lon","lat","geoAddress"
"Memphis, TN, United States",-90.0489801,35.1495343,"memphis, tn, usa"
"Hernando, MS, United States",-89.9937018,34.823987,"hernando, ms, usa"
"Belleville, IL, United States",-89.9839935,38.5200504,"belleville, il, usa"
"Edwardsville, IL, United States",-89.953157,38.8114364,"edwardsville, il, usa"
"Batesville, MS, United States",-89.9442567,34.3114982,"batesville, ms 38606, usa"
"Evansville, IL, United States",-89.9384406,38.0903289,"evansville, il 62242, usa"
"Arkdale, WI, United States",-89.88783,44.0272994,"arkdale, wi 54613, usa"
"Perryville, MO, United States",-89.8612196,37.7242202,"perryville, mo 63775, usa"
"Blue Mounds, WI, United States",-89.8323454,43.0174968,"blue mounds, wi 53517, usa"
"Wisconsin Rapids, WI, United States",-89.8173465,44.3835763,"wisconsin rapids, wi, usa"
"Slidell, LA, United States",-89.7811745,30.2751945,"slidell, la, usa"
"Magee, MS, United States",-89.7336852,31.8737712,"magee, ms, usa"
"Grand Portage, MN, United States",-89.6848121,47.963776,"grand portage, mn 55605, usa"
"Arlington, TN, United States",-89.661469,35.2961973,"arlington, tn, usa"
"Morton, MS, United States",-89.6545171,32.3537557,"morton, ms 39117, usa"
"Carriere, MS, United States",-89.6521016,30.6166573,"carriere, ms 39426, usa"
"Springfield, IL, United States",-89.6501481,39.7817213,"springfield, il, usa"
"Wausau, WI, United States",-89.6301221,44.9591352,"wausau, wi, usa"
"Peoria, IL, United States",-89.5889864,40.6936488,"peoria, il, usa"
"Stevens Point, WI, United States",-89.574563,44.5235792,"stevens point, wi, usa"
"Oxford, WI, United States",-89.5726232,43.7813661,"oxford, wi 53952, usa"
"Pine River, WI, United States",-89.5281286,45.1671944,"pine river, wi 54452, usa"
"New Madrid, MO, United States",-89.5278547,36.5864488,"new madrid, mo 63869, usa"
"Oxford, MS, United States",-89.5188246,34.3659868,"oxford, ms 38655, usa"
"Cape Girardeau, MO, United States",-89.5181476,37.3058839,"cape girardeau, mo, usa"
"Middleton, WI, United States",-89.5042876,43.0972174,"middleton, wi, usa"
"Westfield, WI, United States",-89.4934393,43.8835948,"westfield, wi 53964, usa"
"Forest, MS, United States",-89.4742348,32.3645888,"forest, ms 39074, usa"
"Holly Springs, MS, United States",-89.4486894,34.7675967,"holly springs, ms 38635, usa"
"Rhinelander, WI, United States",-89.4120753,45.6366228,"rhinelander, wi 54501, usa"
"Poynette, WI, United States",-89.4028963,43.3902644,"poynette, wi 53955, usa"
"Madison, WI, United States",-89.4007501,43.0721661,"madison, wi, usa"
"Pleasanton, IL, United States",-89.3985283,40.6331249,"illinois, usa"
"Oregon, WI, United States",-89.3845634,42.9261116,"oregon, wi 53575, usa"
"Nashville, IL, United States",-89.3806398,38.3436612,"nashville, il 62263, usa"
"Pardeeville, WI, United States",-89.3001174,43.5377608,"pardeeville, wi 53954, usa"
"Hattiesburg, MS, United States",-89.2903392,31.3271189,"hattiesburg, ms, usa"
"Wautoma, WI, United States",-89.287897,44.0746995,"wautoma, wi 54982, usa"
"Thunder Bay, Ontario, Canada",-89.2476823,48.3808951,"thunder bay, on, canada"
"Rio, WI, United States",-89.2398379,43.4477634,"rio, wi 53960, usa"
"Stoughton, WI, United States",-89.2178937,42.9169462,"stoughton, wi 53589, usa"
"Carbondale, IL, United States",-89.2167501,37.7272727,"carbondale, il, usa"
"Eland, WI, United States",-89.2151134,44.8705272,"eland, wi 54427, usa"
"Centralia, IL, United States",-89.1316944,38.5285169,"centralia, il 62801, usa"
"Rockford, IL, United States",-89.0939952,42.2711311,"rockford, il, usa"
"Gulfport, MS, United States",-89.0928155,30.3674198,"gulfport, ms, usa"
"Vernon, IL, United States",-89.0863635,38.7995115,"vernon, il 62892, usa"
"La Salle, IL, United States",-89.0418249,41.3621503,"la salle, il, usa"
"Ovett, MS, United States",-89.0328346,31.4854475,"ovett, ms 39464, usa"
"Beloit, WI, United States",-89.0317765,42.5083482,"beloit, wi 53511, usa"
"Janesville, WI, United States",-89.0187222,42.6827885,"janesville, wi, usa"
"Bloomington, IL, United States",-88.9936873,40.4842027,"bloomington, il, usa"
"Normal, IL, United States",-88.9906312,40.5142026,"normal, il, usa"
"Decatur, IL, United States",-88.9548001,39.8403147,"decatur, il, usa"
"Marion, IL, United States",-88.9331256,37.7306054,"marion, il, usa"
"Benton, IL, United States",-88.9200685,37.9967163,"benton, il, usa"
"Mt. Vernon, IL, United States",-88.9031201,38.3172714,"mt vernon, il 62864, usa"
"Crandon, WI, United States",-88.9028922,45.5719072,"crandon, wi 54520, usa"
"Biloxi , MS, United States",-88.8853078,30.3960318,"biloxi, ms, usa"
"Biloxi, MS, United States",-88.8853078,30.3960318,"biloxi, ms, usa"
"Ottawa, IL, United States",-88.8425769,41.3455892,"ottawa, il 61350, usa"
"Beaver Dam, WI, United States",-88.837329,43.4577692,"beaver dam, wi 53916, usa"
"Fort Atkinson, WI, United States",-88.8370509,42.9288944,"fort atkinson, wi, usa"
"Jackson, TN, United States",-88.8139469,35.6145169,"jackson, tn, usa"
"Jefferson, WI, United States",-88.8073273,43.0055594,"jefferson, wi 53549, usa"
"Claire, WI, United States",-88.7878678,43.7844397,"wisconsin, usa"
"Grove, WI, United States",-88.7878678,43.7844397,"wisconsin, usa"
"Waterman, IL, United States",-88.7736942,41.7716963,"waterman, il 60556, usa"
"Dekalb, IL, United States",-88.7499128,41.9295355,"dekalb, il, usa"
"Richmond, WI, United States",-88.7492728,42.7147343,"richmond, wi 53115, usa"
"Whitewater, WI, United States",-88.7323272,42.8336205,"whitewater, wi 53190, usa"
"Marseilles, IL, United States",-88.7081293,41.3308666,"marseilles, il 61341, usa"
"Meridian, MS, United States",-88.703656,32.3643098,"meridian, ms, usa"
"Tupelo, MS, United States",-88.7033859,34.2576066,"tupelo, ms, usa"
"Somonauk, IL, United States",-88.6810594,41.6337127,"somonauk, il, usa"
"Sandwich, IL, United States",-88.6217432,41.6458634,"sandwich, il, usa"
"Paducah, KY, United States",-88.6000478,37.0833893,"paducah, ky, usa"
"Paucah, KY, United States",-88.6000478,37.0833893,"paducah, ky, usa"
"Houghton, MI, United States",-88.5694182,47.1211331,"houghton, mi 49931, usa"
"Pascagoula, MS, United States",-88.5561272,30.3657552,"pascagoula, ms, usa"
"Oshkosh, WI, United States",-88.5426136,44.0247062,"oshkosh, wi, usa"
"Oshikosh, WI, United States",-88.5426136,44.0247062,"oshkosh, wi, usa"
"Hampshire, IL, United States",-88.5303643,42.0978027,"hampshire, il 60140, usa"
"Shawano Lake, WI, United States",-88.5226886,44.8082689,"shawano lake, wisconsin, usa"
"Fond Du Lac, WI, United States",-88.4470508,43.7730448,"fond du lac, wi, usa"
"Menasha, WI, United States",-88.4464973,44.2022084,"menasha, wi, usa"
"Laurium, MI, United States",-88.4431725,47.2374255,"laurium, calumet twp, mi 49913, usa"
"Lake Geneva, WI, United States",-88.4334301,42.5916836,"lake geneva, wi 53147, usa"
"Columbus, MS, United States",-88.4272627,33.4956744,"columbus, ms, usa"
"Appletown, WI, United States",-88.4153847,44.2619309,"appleton, wi, usa"
"Appleton, WI, United States",-88.4153847,44.2619309,"appleton, wi, usa"
"Paris, TN, United States",-88.3267107,36.3020023,"paris, tn 38242, usa"
"Aurora, IL, United States",-88.3200715,41.7605849,"aurora, il, usa"
"Murray, KY, United States",-88.314761,36.6103334,"murray, ky 42071, usa"
"Saint Charles, IL, United States",-88.3086867,41.9141945,"st. charles, il, usa"
"Stockbridge, WI, United States",-88.2989947,44.0716558,"stockbridge, wi, usa"
"Elgin, IL, United States",-88.2825668,42.0354084,"elgin, il, usa"
"Champaign, IL, United States",-88.2433829,40.1164204,"champaign, il, usa"
"Plainfield, IL, United States",-88.2120315,41.632223,"plainfield, il, usa"
"Urbana, IL, United States",-88.2072697,40.1105875,"urbana, il, usa"
"Barlett, IL, United States",-88.1856301,41.9950276,"bartlett, il, usa"
"Fox Lake, IL, United States",-88.1836965,42.3966874,"fox lake, il, usa"
"Streamwood, IL, United States",-88.1784085,42.0255827,"streamwood, il, usa"
"Philo, IL, United States",-88.1580999,40.0069761,"philo, il, usa"
"Oconto Falls, WI, United States",-88.1428798,44.8738805,"oconto falls, wi 54154, usa"
"Salem, WI, United States",-88.1104802,42.5542369,"salem, wi 53168, usa"
"Antioch, IL, United States",-88.0956396,42.4772418,"antioch, il 60002, usa"
"Schaumburg, IL, United States",-88.0834059,42.0333607,"schaumburg, il, usa"
"Joliet, IL, United States",-88.0817251,41.525031,"joliet, il, usa"
"Roselle, IL, United States",-88.0797933,41.9847504,"roselle, il, usa"
"Glen Ellyn, IL, United States",-88.0670118,41.8775293,"glen ellyn, il, usa"
"Mobile, AL, United States",-88.0398912,30.6953657,"mobile, al, usa"
"Palatine, IL, United States",-88.03424,42.1103041,"palatine, il, usa"
"Green Bay, WI, United States",-88.0132958,44.5133188,"green bay, wi, usa"
"Downers Grove, IL, United States",-88.0111746,41.8089191,"downers grove, il, usa"
"Lombard, IL, United States",-88.0078435,41.8800296,"lombard, il, usa"
"Wauwatosa, WA, United States",-88.0075875,43.0494572,"wauwatosa, wi, usa"
"Wauwatosa, WI, United States",-88.0075875,43.0494572,"wauwatosa, wi, usa"
"Villa Park, IL, United States",-87.9889543,41.8897519,"villa park, il, usa"
"Westmont, IL, United States",-87.9756175,41.7958639,"westmont, il, usa"
"Elk Grove Village, IL, United States",-87.9703461,42.0039178,"elk grove village, il 60007, usa"
"E. Hartford, CT, United States",-87.9532724,42.1053395,"e hartford ct, arlington heights, il 60004, usa"
"Libertyville, IL, United States",-87.9531303,42.2830786,"libertyville, il, usa"
"Hinsdale, IL, United States",-87.9370052,41.8008642,"hinsdale, il, usa"
"Milwaukee, WI, United States",-87.9064736,43.0389025,"milwaukee, wi, usa"
"Daphne, AL, United States",-87.9036047,30.6035255,"daphne, al, usa"
"Gordo, AL, United States",-87.9027962,33.3201178,"gordo, al 35466, usa"
"Mount Vernon, IN, United States",-87.8950267,37.9322662,"mt vernon, in 47620, usa"
"Shorewood, WI, United States",-87.8875848,43.0891787,"shorewood, wi, usa"
"Des Plaines, IL, United States",-87.8833991,42.0333623,"des plaines, il, usa"
"Franklin Park, IL, United States",-87.879523,41.9348537,"franklin park, il, usa"
"Schiller Park, IL, United States",-87.8708965,41.9558637,"schiller park, il, usa"
"La Grange, IL, United States",-87.8692254,41.8050314,"la grange, il, usa"
"Oak Creek, WI, United States",-87.8631362,42.8858503,"oak creek, wi 53154, usa"
"Kankakee, IL, United States",-87.8611531,41.1200325,"kankakee, il, usa"
"Brorkfield, IL, United States",-87.8517253,41.8239203,"brookfield, il, usa"
"Waukegan, IL, United States",-87.8447938,42.3636331,"waukegan, il, usa"
"Cadiz, KY, United States",-87.835295,36.8650496,"cadiz, ky 42211, usa"
"Stoy, IL, United States",-87.833085,38.9975424,"stoy, il, usa"
"Glenview, IL, United States",-87.8223368,42.0778065,"glenview, il, usa"
"Kenosha, WI, United States",-87.8211854,42.5847425,"kenosha, wi, usa"
"Kenosha, IL, United States",-87.8211854,42.5847425,"kenosha, wi, usa"
"Lyons, IL, United States",-87.8181128,41.8133651,"lyons, il, usa"
"Palos Hills, IL, United States",-87.8169984,41.6966992,"palos hills, il 60465, usa"
"Forest Park, IL, United States",-87.81367,41.8794758,"forest park, il, usa"
"Niles, IL, United States",-87.8028402,42.0189191,"niles, il, usa"
"Berwin, IL, United States",-87.7936685,41.8505874,"berwyn, il 60402, usa"
"Berwyn, IL, United States",-87.7936685,41.8505874,"berwyn, il 60402, usa"
"Stickney, IL, United States",-87.7923613,41.8177521,"stickney, il, usa"
"Oak Park, IL, United States",-87.7845025,41.8850317,"oak park, il, usa"
"Racine, WI, United States",-87.7828523,42.7261309,"racine, wi, usa"
"Ridgeland, IL, United States",-87.782558,41.8872539,"ridgeland, oak park, il 60302, usa"
"Cicero, IL, United States",-87.7539448,41.8455877,"cicero, il, usa"
"Crestwood, IL, United States",-87.7525511,41.6611444,"crestwood, il, usa"
"Oak Lawn, IL, United States",-87.7479528,41.719978,"oak lawn, il 60453, usa"
"Monee, IL, United States",-87.7417114,41.420034,"monee, il 60449, usa"
"Sheboygan, WI, United States",-87.71453,43.7508284,"sheboygan, wi, usa"
"Paris, IL, United States",-87.6961374,39.611146,"paris, il 61944, usa"
"Evanston, IL, United States",-87.6876969,42.0450722,"evanston, il, usa"
"Blue Island, IL, United States",-87.6800486,41.6572562,"blue island, il, usa"
"Florence, AL, United States",-87.677251,34.79981,"florence, al, usa"
"Park Forest, IL, United States",-87.6744891,41.4914236,"park forest, il, usa"
"Dixmore, IL, United States",-87.6609098,41.6298973,"dixmoor, il, usa"
"Manitowac, WI, United States",-87.657584,44.0886059,"manitowoc, wi 54220, usa"
"Danville, IL, United States",-87.6300207,40.124481,"danville, il, usa"
"Chicago, IL, United States",-87.6297982,41.8781136,"chicago, il, usa"
"Bismarck, IL, United States",-87.6080755,40.2639252,"bismarck, il, usa"
"Henderson, KY, United States",-87.5900134,37.8361538,"henderson, ky 42420, usa"
"Evansville, IN, United States",-87.5710898,37.9715592,"evansville, in, usa"
"Tuscalloosa, AL, United States",-87.5691735,33.2098407,"tuscaloosa, al, usa"
"Tuscaloosa, AL, United States",-87.5691735,33.2098407,"tuscaloosa, al, usa"
"Calumet City, IL, United States",-87.5294871,41.6155909,"calumet city, il, usa"
"Vincennes, IN, United States",-87.5286325,38.677269,"vincennes, in 47591, usa"
"Hammond, IN, United States",-87.5000412,41.5833688,"hammond, in, usa"
"Fort Campbell, KY, United States",-87.4773902,36.6634467,"fort campbell, ky, usa"
"New Lebanon, IN, United States",-87.4711321,39.0408758,"new lebanon, in 47882, usa"
"Saint John, IN, United States",-87.4700381,41.4500356,"st john, in, usa"
"Terre Haute, IN, United States",-87.4139092,39.4667034,"terre haute, in, usa"
"Marquette, MI, United States",-87.3953713,46.5436199,"marquette, mi, usa"
"Farmersbury, IN, United States",-87.3819634,39.2486513,"farmersburg, in 47850, usa"
"Crown Point, IN, United States",-87.3653135,41.4169806,"crown point, in 46307, usa"
"Clarksville, TN, United States",-87.3594528,36.5297706,"clarksville, tn, usa"
"Monroe City, IN, United States",-87.3544609,38.6153256,"monroe city, in 47557, usa"
"Reed, KY, United States",-87.3541718,37.851156,"reed, ky 42451, usa"
"Gary, IN, United States",-87.3371523,41.6020403,"gary, in, usa"
"Merrillville, IN, United States",-87.3328139,41.4828144,"merrillville, in, usa"
"Sommertown, TN, United States",-87.3128887,35.4348074,"summertown, tn 38483, usa"
"Bark River, MI, United States",-87.3048536,45.7102456,"bark river, mi 49807, usa"
"Leroy, IN, United States",-87.2721167,41.3614372,"leroy, in 46307, usa"
"Century, FL, United States",-87.2638628,30.9732384,"century, fl 32535, usa"
"Pensacola, FL, United States",-87.2169149,30.421309,"pensacola, fl, usa"
"Pansacola, FL, United States",-87.2169149,30.421309,"pensacola, fl, usa"
"Addison, AL, United States",-87.1814012,34.2023243,"addison, al 35540, usa"
"Portage, IN, United States",-87.1761455,41.5758707,"portage, in, usa"
"Brazil, IN, United States",-87.1250154,39.523652,"brazil, in 47834, usa"
"Owensboro, KY, United States",-87.1111676,37.7719074,"owensboro, ky, usa"
"Escanaba, MI, United States",-87.0645801,45.7452466,"escanaba, mi 49829, usa"
"Chesteron, IN, United States",-87.0641992,41.6105937,"chesterton, in 46304, usa"
"Chesterton, IN, United States",-87.0641992,41.6105937,"chesterton, in 46304, usa"
"Valparaiso, IN, United States",-87.0611412,41.4730948,"valparaiso, in, usa"
"Pulaski, TN, United States",-87.0308412,35.1998023,"pulaski, tn 38478, usa"
"Kouts, IN, United States",-87.0258594,41.3167058,"kouts, in 46347, usa"
"Selma, AL, United States",-87.0211007,32.4073589,"selma, al, usa"
"Bowling Green, IN, United States",-87.0116791,39.3830983,"bowling green, in 47833, usa"
"Decatur, AL, United States",-86.9833417,34.6059253,"decatur, al, usa"
"Beverly Shores, IN, United States",-86.9775319,41.6925381,"beverly shores, in, usa"
"Bloomfield, IN, United States",-86.9375068,39.0269903,"bloomfield, in 47424, usa"
"Wanatah, IN, United States",-86.898358,41.4305964,"wanatah, in 46390, usa"
"Michigan City, IN, United States",-86.8950297,41.7075394,"michigan city, in, usa"
"Lafayette, IN, United States",-86.8752869,40.4167022,"lafayette, in, usa"
"Crawfordsville, IN, United States",-86.8744516,40.0411536,"crawfordsville, in 47933, usa"
"Maylene, AL , United States",-86.861656,33.2034492,"maylene, alabaster, al 35114, usa"
"Birmingham, AL, United States",-86.8103567,33.5185892,"birmingham, al, usa"
"Birmingham, AL , United States",-86.8103567,33.5185892,"birmingham, al, usa"
"Shoals, IN, United States",-86.7911096,38.6664401,"shoals, in 47581, usa"
"Nashville, TN, United States",-86.7816016,36.1626638,"nashville, tn, usa"
"Spencer, IN, United States",-86.7625058,39.2867117,"spencer, in 47460, usa"
"La Porte, IN, United States",-86.7227195,41.611143,"la porte, in 46350, usa"
"LaPorte, IN, United States",-86.7227195,41.611143,"la porte, in 46350, usa"
"Madison, TN, United States",-86.7143516,36.2562002,"madison, nashville, tn, usa"
"Goodlettsville, TN, United States",-86.7133302,36.3231066,"goodlettsville, tn, usa"
"Pinson, AL, United States",-86.6833228,33.6889908,"pinson, al, usa"
"Gosport, IN, United States",-86.6669472,39.3508793,"gosport, in 47433, usa"
"Autaugaville, AL, United States",-86.6547019,32.4340249,"autaugaville, al, usa"
"Harbert, MI, United States",-86.6313097,41.8713477,"harbert, chikaming township, mi, usa"
"Knox, IN, United States",-86.6250139,41.2958751,"knox, in 46534, usa"
"Fort Walton Beach, FL, United States",-86.6170308,30.4200708,"fort walton beach, fl, usa"
"Ft. Walton Beach, FL, United States",-86.6170308,30.4200708,"fort walton beach, fl, usa"
"Huntsville, AL, United States",-86.5861037,34.7303688,"huntsville, al, usa"
", TN, United States",-86.5804473,35.5174913,"tennessee, usa"
