"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",6014,"Nazareth, OR, United States",-75.3096237,40.740375,1,0.016627868307283
"Gaia's Guide",6014,"Neptune Beach, FL, United States",-81.3964734,30.311908,2,0.033255736614566
"Gaia's Guide",6014,"Nevada City, CA, United States",-121.0160594,39.2615606,1,0.016627868307283
"Gaia's Guide",6014,"New Bedford, CT, United States",NA,NA,3,0.049883604921849
"Gaia's Guide",6014,"New Bedford, MA, United States",-70.934205,41.6362152,2,0.033255736614566
"Gaia's Guide",6014,"New Britain, CT, United States",-72.7795419,41.6612104,1,0.016627868307283
"Gaia's Guide",6014,"New Brunswick, NJ, United States",-74.4518188,40.4862157,10,0.16627868307283
"Gaia's Guide",6014,"New Haven, CT, United States",-72.9278835,41.308274,20,0.33255736614566
"Gaia's Guide",6014,"New Hope, OR, United States",-123.36667,42.3625,1,0.016627868307283
"Gaia's Guide",6014,"New Hope, PA, United States",-74.9512785,40.3642728,11,0.182906551380113
"Gaia's Guide",6014,"New London, CT, United States",-72.0995209,41.3556539,6,0.099767209843698
"Gaia's Guide",6014,"New Milford, CT, United States",-73.4085463,41.5770433,1,0.016627868307283
"Gaia's Guide",6014,"New Orleans, LA, United States",-90.0715323,29.9510658,72,1.19720651812438
"Gaia's Guide",6014,"New Town, IL, United States",NA,NA,6,0.099767209843698
"Gaia's Guide",6014,"New York, NY, United States",-74.0059728,40.7127753,101,1.67941469903558
"Gaia's Guide",6014,"Newark, DE, United States",-75.7496572,39.6837226,4,0.066511473229132
"Gaia's Guide",6014,"Newark, NJ, United States",-74.1723667,40.735657,5,0.083139341536415
"Gaia's Guide",6014,"Newport Beach, CA, United States",-117.9298493,33.6188829,1,0.016627868307283
"Gaia's Guide",6014,"Newport, RI, United States",-71.3128285,41.4901024,6,0.099767209843698
"Gaia's Guide",6014,"Newton, NJ, United States",-74.7526651,41.0581527,3,0.049883604921849
"Gaia's Guide",6014,"Niagara Falls, NY, United States",-79.0377388,43.0962143,1,0.016627868307283
"Gaia's Guide",6014,"Nimitz, WV, United States",-80.9600897,37.6462298,1,0.016627868307283
"Gaia's Guide",6014,"Norfolk, VA, United States",-76.2858726,36.8507689,16,0.266045892916528
"Gaia's Guide",6014,"Normal, IL, United States",-88.9906312,40.5142026,1,0.016627868307283
"Gaia's Guide",6014,"Norman, OK, United States",-97.4394777,35.2225668,2,0.033255736614566
"Gaia's Guide",6014,"North Adams, MA, United States",-73.1087148,42.700915,1,0.016627868307283
"Gaia's Guide",6014,"North Conway, NH, United States",-71.1284041,44.0536805,1,0.016627868307283
"Gaia's Guide",6014,"North Dartmouth, MA, United States",-70.9694555,41.640396,1,0.016627868307283
"Gaia's Guide",6014,"North Hollywood, CA, United States",-118.3877732,34.1866635,5,0.083139341536415
"Gaia's Guide",6014,"North Hudson, NY, United States",-73.7284641,43.9525575,1,0.016627868307283
"Gaia's Guide",6014,"North Merrick, NY, United States",-73.5635312,40.6913859,1,0.016627868307283
"Gaia's Guide",6014,"North Quincy, MA, United States",-71.0245188,42.2811843,2,0.033255736614566
"Gaia's Guide",6014,"North Smithfield, RI, United States",-71.5495071,41.9667652,1,0.016627868307283
"Gaia's Guide",6014,"Northampton, MA, United States",-72.6412013,42.3250896,13,0.216162287994679
"Gaia's Guide",6014,"Northwood, NH, United States",-71.1508969,43.194249,2,0.033255736614566
"Gaia's Guide",6014,"Norwalk, CT, United States",-73.4081575,41.117744,1,0.016627868307283
"Gaia's Guide",6014,"Norwalk, WI, United States",-90.621521,43.8305238,1,0.016627868307283
"Gaia's Guide",6014,"Nyack, NY, United States",-73.9179146,41.0906519,3,0.049883604921849
"Gaia's Guide",6014,"Oak Bluffs, MA, United States",-70.5619724,41.4542793,1,0.016627868307283
"Gaia's Guide",6014,"Oak Park, IL, United States",-87.7845025,41.8850317,2,0.033255736614566
"Gaia's Guide",6014,"Oak Ridge Farm, TN, United States",-84.2696449,36.0103561,1,0.016627868307283
"Gaia's Guide",6014,"Oakhurst, CA, United States",-119.6493154,37.3279997,1,0.016627868307283
"Gaia's Guide",6014,"Oakland, CA, United States",-122.2711639,37.8043514,37,0.615231127369471
"Gaia's Guide",6014,"Oakland, PA, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Oberlin, OH, United States",-82.2173786,41.2939386,4,0.066511473229132
"Gaia's Guide",6014,"Ocean Park Beach, CA, United States",-118.481435,34.0039259,1,0.016627868307283
"Gaia's Guide",6014,"Oceanside, CA, United States",-117.3794834,33.1958696,1,0.016627868307283
"Gaia's Guide",6014,"Odessa, TX, United States",-102.3676431,31.8456816,3,0.049883604921849
"Gaia's Guide",6014,"Ogunquit, ME, United States",-70.5986223,43.2468352,20,0.33255736614566
"Gaia's Guide",6014,"Oklahoma City, OK, United States",-97.5164276,35.4675602,27,0.448952444296641
"Gaia's Guide",6014,"Old Roslyn Village, NY, United States",-73.6509622,40.7998227,3,0.049883604921849
"Gaia's Guide",6014,"Old Westbury, NY, United States",-73.5995717,40.7887113,1,0.016627868307283
"Gaia's Guide",6014,"Olean, NY, United States",-78.429927,42.083639,8,0.133022946458264
"Gaia's Guide",6014,"Olympia, WA, United States",-122.9006951,47.0378741,8,0.133022946458264
"Gaia's Guide",6014,"Omaha, NE, United States",-95.9345034,41.2565369,22,0.365813102760226
"Gaia's Guide",6014,"Oneonta, NY, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Opa-Locka, FL, United States",-80.2503271,25.9023168,1,0.016627868307283
"Gaia's Guide",6014,"Orange County, CA, United States",-117.8311428,33.7174708,3,0.049883604921849
"Gaia's Guide",6014,"Orange, CA, United States",-117.855281,33.7879085,1,0.016627868307283
"Gaia's Guide",6014,"Orange, NJ, United States",-74.2326478,40.7706187,1,0.016627868307283
"Gaia's Guide",6014,"Orlando, FL, United States",-81.3789269,28.5383832,16,0.266045892916528
"Gaia's Guide",6014,"Orono, ME, United States",-68.6719411,44.8831125,5,0.083139341536415
"Gaia's Guide",6014,"Oswego, NY, United States",-76.5104973,43.4553461,4,0.066511473229132
"Gaia's Guide",6014,"Oxnard, CA, United States",-119.1770516,34.1975048,1,0.016627868307283
"Gaia's Guide",6014,"Oxon Hill, MD, United States",-76.9897278,38.8033178,1,0.016627868307283
"Gaia's Guide",6014,"Paducah, KY, United States",-88.6000478,37.0833893,1,0.016627868307283
"Gaia's Guide",6014,"Painesville, OH, United States",-81.245657,41.7244885,3,0.049883604921849
"Gaia's Guide",6014,"Palm Springs, CA, United States",-116.5452921,33.8302961,22,0.365813102760226
"Gaia's Guide",6014,"Palo Alto, CA, United States",-122.1430195,37.4418834,11,0.182906551380113
"Gaia's Guide",6014,"Panama City, FL, United States",-85.6602058,30.1588129,4,0.066511473229132
"Gaia's Guide",6014,"Parkersburg, WV, United States",-81.5615135,39.2667418,1,0.016627868307283
"Gaia's Guide",6014,"Parksburg, WV, United States",-81.5615135,39.2667418,2,0.033255736614566
"Gaia's Guide",6014,"Pasadena, CA, United States",-118.1445155,34.1477849,16,0.266045892916528
"Gaia's Guide",6014,"Passaic, NJ, United States",-74.1284764,40.8567662,1,0.016627868307283
"Gaia's Guide",6014,"Paterson, NJ, United States",-74.171811,40.9167654,14,0.232790156301962
"Gaia's Guide",6014,"Pawtucket, RI, United States",-71.3825558,41.878711,1,0.016627868307283
"Gaia's Guide",6014,"Penacook, NH, United States",-71.5990999,43.2801927,2,0.033255736614566
"Gaia's Guide",6014,"Penn Hills, PA, United States",-79.8260578,40.4661428,1,0.016627868307283
"Gaia's Guide",6014,"Pensacola, FL, United States",-87.2169149,30.421309,10,0.16627868307283
"Gaia's Guide",6014,"Peoria, IL, United States",-89.5889864,40.6936488,6,0.099767209843698
"Gaia's Guide",6014,"Perth Amboy, NJ, United States",-74.2654234,40.5067723,1,0.016627868307283
"Gaia's Guide",6014,"Petaluma, CA, United States",-122.6366524,38.232417,2,0.033255736614566
"Gaia's Guide",6014,"Philadelphia, PA, United States",-75.1652215,39.9525839,90,1.49650814765547
"Gaia's Guide",6014,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,2,0.033255736614566
"Gaia's Guide",6014,"Phoenix, AZ, United States",-112.0740373,33.4483771,45,0.748254073827735
"Gaia's Guide",6014,"Phoenixville, PA, United States",-75.5149128,40.1303822,1,0.016627868307283
"Gaia's Guide",6014,"Piermont, NY, United States",-73.918192,41.0420414,1,0.016627868307283
"Gaia's Guide",6014,"Piqua, OH, United States",-84.2424449,40.1447732,2,0.033255736614566
"Gaia's Guide",6014,"Pittsburgh, OH, United States",-84.4874508,39.987551,1,0.016627868307283
"Gaia's Guide",6014,"Pittsburgh, PA, United States",-79.9958864,40.4406248,45,0.748254073827735
"Gaia's Guide",6014,"Plainfield, NJ, United States",-74.4073736,40.6337136,1,0.016627868307283
"Gaia's Guide",6014,"Plainsboro, NJ, United States",-74.615308,40.3570497,1,0.016627868307283
"Gaia's Guide",6014,"Plainwell, MI, United States",-85.6489035,42.4400357,1,0.016627868307283
"Gaia's Guide",6014,"Plattsburg, NY, United States",-73.4529124,44.6994873,2,0.033255736614566
"Gaia's Guide",6014,"Plattsburgh, NY, United States",-73.4529124,44.6994873,2,0.033255736614566
"Gaia's Guide",6014,"Pleasant Hill, CA, United States",-122.0607963,37.9479786,1,0.016627868307283
"Gaia's Guide",6014,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.033255736614566
"Gaia's Guide",6014,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.016627868307283
"Gaia's Guide",6014,"Pocatello, ID, United States",-112.4506191,42.8621042,3,0.049883604921849
"Gaia's Guide",6014,"Pomona, CA, United States",-117.7499909,34.055103,12,0.199534419687396
"Gaia's Guide",6014,"Pompano Beach, FL, United States",-80.1247667,26.2378597,2,0.033255736614566
"Gaia's Guide",6014,"Pontiac, MI, United States",-83.2910468,42.6389216,5,0.083139341536415
"Gaia's Guide",6014,"Port Huron, MI, United States",-82.4249142,42.9708634,4,0.066511473229132
"Gaia's Guide",6014,"Portland, ME, United States",-70.2568189,43.6590993,13,0.216162287994679
"Gaia's Guide",6014,"Portland, OR, United States",-122.6783853,45.515232,76,1.26371799135351
"Gaia's Guide",6014,"Portola Valley, CA, United States",-122.2352443,37.3841066,1,0.016627868307283
"Gaia's Guide",6014,"Portsmouth, ME, United States",-70.78821,43.0417715,2,0.033255736614566
"Gaia's Guide",6014,"Portsmouth, NH, United States",-70.7625532,43.0717552,5,0.083139341536415
"Gaia's Guide",6014,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,6,0.099767209843698
"Gaia's Guide",6014,"Princeton, NJ, United States",-74.6672226,40.3572976,4,0.066511473229132
"Gaia's Guide",6014,"Providence, RI, United States",-71.4128343,41.8239891,32,0.532091785833056
"Gaia's Guide",6014,"Provincetown, MA, United States",-70.1846012,42.0547136,71,1.18057864981709
"Gaia's Guide",6014,"Pueblo, CO, United States",-104.6101033,38.2705996,1,0.016627868307283
"Gaia's Guide",6014,"Pullman, WA, United States",-117.1817377,46.7297771,2,0.033255736614566
"Gaia's Guide",6014,"Punta Gorda, FL, United States",-82.0453664,26.9297836,1,0.016627868307283
"Gaia's Guide",6014,"Queens, NY, United States",-73.7948516,40.7282239,22,0.365813102760226
"Gaia's Guide",6014,"Quincy, IL, United States",-91.4098726,39.9356016,2,0.033255736614566
"Gaia's Guide",6014,"Racine, WI, United States",-87.7828523,42.7261309,8,0.133022946458264
"Gaia's Guide",6014,"Raleigh, NC, United States",-78.6381787,35.7795897,6,0.099767209843698
"Gaia's Guide",6014,"Rancho Mirage, CA, United States",-116.41279,33.739744,1,0.016627868307283
"Gaia's Guide",6014,"Randolph, MA, United States",-71.042551,42.1619739,2,0.033255736614566
"Gaia's Guide",6014,"Rapid City, SD, United States",-103.2310149,44.0805434,4,0.066511473229132
"Gaia's Guide",6014,"Reading, PA, United States",-75.9268747,40.3356483,1,0.016627868307283
"Gaia's Guide",6014,"Redding, CA, United States",-122.3916754,40.5865396,4,0.066511473229132
"Gaia's Guide",6014,"Redlands, CA, United States",-117.1825381,34.0555693,1,0.016627868307283
"Gaia's Guide",6014,"Redondo Beach, CA, United States",-118.3884078,33.8491816,2,0.033255736614566
"Gaia's Guide",6014,"Redwood City, CA, United States",-122.228141,37.4847955,9,0.149650814765547
"Gaia's Guide",6014,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,3,0.049883604921849
"Gaia's Guide",6014,"Rendondo Beach, CA, United States",-118.3884078,33.8491816,1,0.016627868307283
"Gaia's Guide",6014,"Reno, NE, United States",-119.8142691,39.529919,3,0.049883604921849
"Gaia's Guide",6014,"Reno, NV, United States",-119.8142691,39.529919,20,0.33255736614566
"Gaia's Guide",6014,"Reseda, CA, United States",-118.5360205,34.2011126,1,0.016627868307283
"Gaia's Guide",6014,"Richmond, VA, United States",-77.4360481,37.5407246,16,0.266045892916528
"Gaia's Guide",6014,"Riverside, CA, United States",-117.3754942,33.9806005,5,0.083139341536415
"Gaia's Guide",6014,"Roanoke, VA, United States",-79.9414266,37.2709704,4,0.066511473229132
"Gaia's Guide",6014,"Rochester, NY, United States",-77.6088465,43.1565779,45,0.748254073827735
"Gaia's Guide",6014,"Rock Island, IL, United States",-90.5787476,41.5094771,6,0.099767209843698
"Gaia's Guide",6014,"Rockbridge, OH, United States",-82.5222594,39.5798084,1,0.016627868307283
"Gaia's Guide",6014,"Rockford, IL, United States",-89.0939952,42.2711311,9,0.149650814765547
"Gaia's Guide",6014,"Rockland, NY, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Rockport, ME, United States",-69.079469,44.1910592,1,0.016627868307283
"Gaia's Guide",6014,"Ronan, MT, United States",-114.1015013,47.5288233,1,0.016627868307283
"Gaia's Guide",6014,"Ronkonkona, NY, United States",-73.1241488,40.8064187,1,0.016627868307283
"Gaia's Guide",6014,"Rubdoux, CA, United States",-117.41762,33.9971988,1,0.016627868307283
"Gaia's Guide",6014,"Rubidoux, CA, United States",-117.41762,33.9971988,1,0.016627868307283
"Gaia's Guide",6014,"Russian River, CA, United States",-123.011048270873,38.9116324986166,3,0.049883604921849
"Gaia's Guide",6014,"Rutland, VT, United States",-72.9726065,43.6106237,4,0.066511473229132
"Gaia's Guide",6014,"Sacramento, CA, United States",-121.4943996,38.5815719,53,0.881277020285999
"Gaia's Guide",6014,"Saginaw, MI, United States",-83.9508068,43.4194699,3,0.049883604921849
"Gaia's Guide",6014,"Saint Croix, Virgin Islands, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Salem, MA, United States",-70.8954626,42.5197473,1,0.016627868307283
"Gaia's Guide",6014,"Salem, OR, United States",-123.0350963,44.9428975,10,0.16627868307283
"Gaia's Guide",6014,"Salt Lake City, UT, United States",-111.8910474,40.7607793,21,0.349185234452943
"Gaia's Guide",6014,"Salute Ste. Marie, MI, United States",-84.3475876,46.4977115,1,0.016627868307283
"Gaia's Guide",6014,"San Antonio, TX, United States",-98.4945922,29.4251905,24,0.399068839374792
"Gaia's Guide",6014,"San Bernadino, CA, United States",-117.2897652,34.1083449,2,0.033255736614566
"Gaia's Guide",6014,"San Bernardino, CA, United States",-117.2897652,34.1083449,12,0.199534419687396
"Gaia's Guide",6014,"San Diego, CA, United States",-117.1610838,32.715738,97,1.61290322580645
"Gaia's Guide",6014,"San Francisco, CA, United States",-122.4194155,37.7749295,154,2.56069171932158
"Gaia's Guide",6014,"San Gabrael, CA, United States",-118.1058333,34.0961111,1,0.016627868307283
"Gaia's Guide",6014,"San Jose, CA, United States",-121.8852525,37.33874,16,0.266045892916528
"Gaia's Guide",6014,"San Juan Pueblo, NM, United States",-106.0705788,36.0528006,1,0.016627868307283
"Gaia's Guide",6014,"San Juan, PR, United States",NA,NA,24,0.399068839374792
"Gaia's Guide",6014,"San Luis Obispo, CA, United States",-120.6596156,35.2827524,5,0.083139341536415
"Gaia's Guide",6014,"San Mateo, CA, United States",-122.3255254,37.5629917,7,0.116395078150981
"Gaia's Guide",6014,"San Rafael, CA, United States",-122.5310874,37.9735346,13,0.216162287994679
"Gaia's Guide",6014,"Sandusky, OH, United States",-82.7116821,41.4561754,1,0.016627868307283
"Gaia's Guide",6014,"Sandy, OR, United States",-122.2630704,45.3973141,1,0.016627868307283
"Gaia's Guide",6014,"Santa Ana, CA, United States",-117.867653,33.7454725,6,0.099767209843698
"Gaia's Guide",6014,"Santa Barbara, CA, United States",-119.6981901,34.4208305,15,0.249418024609245
"Gaia's Guide",6014,"Santa Clara, CA, United States",-121.9552356,37.3541079,2,0.033255736614566
"Gaia's Guide",6014,"Santa Cruz, CA, United States",-122.0307963,36.9741171,16,0.266045892916528
"Gaia's Guide",6014,"Santa Fe, NM, United States",-105.937799,35.6869752,5,0.083139341536415
"Gaia's Guide",6014,"Santa Monica, CA, United States",-118.4911912,34.0194543,30,0.49883604921849
"Gaia's Guide",6014,"Santa Rosa, CA, United States",-122.7140548,38.440429,16,0.266045892916528
"Gaia's Guide",6014,"Sarasota, FL, United States",-82.5310117,27.336465,10,0.16627868307283
"Gaia's Guide",6014,"Saratoga Springs, NY, United States",-73.7845651,43.0831301,1,0.016627868307283
"Gaia's Guide",6014,"Saugatuck, MI, United States",-86.2019825,42.6550248,6,0.099767209843698
"Gaia's Guide",6014,"Sausalito, CA, United States",-122.4852507,37.8590937,6,0.099767209843698
"Gaia's Guide",6014,"Savannah, GA, United States",-81.091203,32.0808989,4,0.066511473229132
"Gaia's Guide",6014,"Sayerville, NJ, United States",-74.360846,40.4594021,1,0.016627868307283
"Gaia's Guide",6014,"Sayreville, NJ, United States",-74.360846,40.4594021,1,0.016627868307283
"Gaia's Guide",6014,"Sayville, NY, United States",-73.0820556,40.7359317,4,0.066511473229132
"Gaia's Guide",6014,"Schenectady, NY, United States",-73.9395687,42.8142432,1,0.016627868307283
"Gaia's Guide",6014,"Schenley, PA, United States",-79.6617143,40.6845096,3,0.049883604921849
"Gaia's Guide",6014,"Scottsdale, AZ, United States",-111.9216734,33.4948764,3,0.049883604921849
"Gaia's Guide",6014,"Scranton, PA, United States",-75.6624122,41.408969,2,0.033255736614566
"Gaia's Guide",6014,"Seaford, NY, United States",-73.4881809,40.6659344,2,0.033255736614566
"Gaia's Guide",6014,"Seattle, WA, United States",-122.3328481,47.6061389,109,1.81243764549385
"Gaia's Guide",6014,"Selden, NY, United States",-73.0356625,40.8664873,1,0.016627868307283
"Gaia's Guide",6014,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,2,0.033255736614566
"Gaia's Guide",6014,"Shreveport, LA, United States",-93.7501789,32.5251516,9,0.149650814765547
"Gaia's Guide",6014,"Silverlake, CA, United States",-118.2733457,34.082936,4,0.066511473229132
"Gaia's Guide",6014,"Simpson, MD, United States",-76.6412712,39.0457549,1,0.016627868307283
"Gaia's Guide",6014,"Sioux City, IA, United States",-96.4049408,42.4963416,1,0.016627868307283
"Gaia's Guide",6014,"Sioux Falls, SD, United States",-96.731265,43.5460223,6,0.099767209843698
"Gaia's Guide",6014,"Smithfield, RI, United States",-71.5495101,41.9220496,1,0.016627868307283
"Gaia's Guide",6014,"Smithsfield, RI, United States",-71.5495101,41.9220496,2,0.033255736614566
"Gaia's Guide",6014,"Smithtown, NY, United States",-73.1954295,40.854906,1,0.016627868307283
"Gaia's Guide",6014,"Somerville, MA, United States",-71.0994968,42.3875968,6,0.099767209843698
"Gaia's Guide",6014,"Sonoma, CA, United States",-122.4580356,38.291859,1,0.016627868307283
"Gaia's Guide",6014,"Sonora, CA, United States",-120.3821724,37.9829496,1,0.016627868307283
"Gaia's Guide",6014,"South Amherst, MA, United States",-72.5050871,42.3403684,1,0.016627868307283
"Gaia's Guide",6014,"South Bend, IN, United States",-86.2519898,41.6763545,6,0.099767209843698
"Gaia's Guide",6014,"South Hadley, MA, United States",-72.5747934,42.2591729,3,0.049883604921849
"Gaia's Guide",6014,"South Haven, MI, United States",-86.2736407,42.4030865,1,0.016627868307283
"Gaia's Guide",6014,"South River, NJ, United States",-74.3859831,40.446495,5,0.083139341536415
"Gaia's Guide",6014,"Southfield, MI, United States",-83.2218731,42.4733688,1,0.016627868307283
"Gaia's Guide",6014,"Southington, CT, United States",-72.8776013,41.5964869,1,0.016627868307283
"Gaia's Guide",6014,"Spokane, WA, United States",-117.4235319,47.6579711,8,0.133022946458264
"Gaia's Guide",6014,"Springfield, IL, United States",-89.6501481,39.7817213,8,0.133022946458264
"Gaia's Guide",6014,"Springfield, MA, United States",-72.589811,42.1014831,17,0.282673761223811
"Gaia's Guide",6014,"Springfield, MO, United States",-93.2922989,37.2089572,2,0.033255736614566
"Gaia's Guide",6014,"Springfield, OH, United States",-83.8088171,39.9242266,6,0.099767209843698
"Gaia's Guide",6014,"St. Augustine, FL, United States",-81.3139313,29.8921835,3,0.049883604921849
"Gaia's Guide",6014,"St. Huntington, NY, United States",-73.425676,40.8681539,1,0.016627868307283
"Gaia's Guide",6014,"St. Joseph, MO, United States",-94.846681,39.7674578,3,0.049883604921849
"Gaia's Guide",6014,"St. Louis, MO, United States",-90.1994042,38.6270025,59,0.981044230129697
"Gaia's Guide",6014,"St. Paul, MN, United States",-93.0899578,44.9537029,10,0.16627868307283
"Gaia's Guide",6014,"St. Petersburg, FL, United States",-82.6384451,27.7671271,11,0.182906551380113
"Gaia's Guide",6014,"St. Petersburgh, FL, United States",-82.6384451,27.7671271,4,0.066511473229132
"Gaia's Guide",6014,"St. Thomas, Virgin Islands, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Stanford, CA, United States",-122.1660756,37.424106,1,0.016627868307283
"Gaia's Guide",6014,"State College, PA, United States",-77.8600012,40.7933949,8,0.133022946458264
"Gaia's Guide",6014,"Staten Island, NY, United States",-74.1502007,40.5795317,8,0.133022946458264
"Gaia's Guide",6014,"Statewide, CO, United States",-105.7820674,39.5500507,1,0.016627868307283
"Gaia's Guide",6014,"Steubenville, OH, United States",-80.6339638,40.3697905,3,0.049883604921849
"Gaia's Guide",6014,"Stockton, CA, United States",-121.2907796,37.9577016,8,0.133022946458264
"Gaia's Guide",6014,"Stonington, ME, United States",-68.6666926,44.156192,1,0.016627868307283
"Gaia's Guide",6014,"Storrs, CT, United States",-72.2495231,41.8084314,1,0.016627868307283
"Gaia's Guide",6014,"Streamwood, IL, United States",-88.1784085,42.0255827,1,0.016627868307283
"Gaia's Guide",6014,"Stroudsburg, PA, United States",-75.1946248,40.9867609,3,0.049883604921849
"Gaia's Guide",6014,"Stroundsburg, PA, United States",-75.1946248,40.9867609,1,0.016627868307283
"Gaia's Guide",6014,"Studio City, CA, United States",-118.3952727,34.1435864,7,0.116395078150981
"Gaia's Guide",6014,"Suffolk County, NY, United States",-72.6151169,40.9848784,2,0.033255736614566
"Gaia's Guide",6014,"Sunnyvale, CA, United States",-122.0363496,37.36883,2,0.033255736614566
"Gaia's Guide",6014,"Superior, WI, United States",-92.1040796,46.7207737,1,0.016627868307283
"Gaia's Guide",6014,"Susquehanna, PA, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Sylvan Beach, NY, United States",-75.730463,43.1964576,1,0.016627868307283
"Gaia's Guide",6014,"Syracuse, NY, United States",-76.1474244,43.0481221,41,0.681742600598603
"Gaia's Guide",6014,"Tacoma, WA, United States",-122.4442906,47.2528768,7,0.116395078150981
"Gaia's Guide",6014,"Tallahassee, FL, United States",-84.2806235,30.4381828,9,0.149650814765547
"Gaia's Guide",6014,"Tampa, FL, United States",-82.4587527,27.9516896,30,0.49883604921849
"Gaia's Guide",6014,"Teaneck, NJ, United States",-74.0116536,40.8932469,1,0.016627868307283
"Gaia's Guide",6014,"Tempe, AZ, United States",-111.9400054,33.4255104,7,0.116395078150981
"Gaia's Guide",6014,"Terre Haute, IN, United States",-87.4139092,39.4667034,3,0.049883604921849
"Gaia's Guide",6014,"The Bronx, NY, United States",-73.8648268,40.8447819,1,0.016627868307283
"Gaia's Guide",6014,"Toledo, OH, United States",-83.5378674,41.6528052,18,0.299301629531094
"Gaia's Guide",6014,"Topanga, CA, United States",-118.6021321,34.0919452,1,0.016627868307283
"Gaia's Guide",6014,"Topeka, KS, United States",-95.6751576,39.0473451,11,0.182906551380113
"Gaia's Guide",6014,"Torrance, CA, United States",-118.3406288,33.8358492,1,0.016627868307283
"Gaia's Guide",6014,"Towson, MD, United States",-76.6019125,39.4014955,2,0.033255736614566
"Gaia's Guide",6014,"Traverse City, MI, United States",-85.6206317,44.7630567,1,0.016627868307283
"Gaia's Guide",6014,"Trenton, NJ, United States",-74.759717,40.2205824,10,0.16627868307283
"Gaia's Guide",6014,"Tri-Cities, WA, United States",-119.2233014,46.2349999,2,0.033255736614566
"Gaia's Guide",6014,"Tucson, AZ, United States",-110.9741769,32.2539787,39,0.648486863984037
"Gaia's Guide",6014,"Tulsa, OK, United States",-95.992775,36.1539816,16,0.266045892916528
"Gaia's Guide",6014,"Tuscalloosa, AL, United States",-87.5691735,33.2098407,1,0.016627868307283
"Gaia's Guide",6014,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,3,0.049883604921849
"Gaia's Guide",6014,"Tynesboro, MA, United States",-71.4244224,42.6766696,1,0.016627868307283
"Gaia's Guide",6014,"Tyngsboro, MA, United States",-71.4244224,42.6766696,3,0.049883604921849
"Gaia's Guide",6014,"Union City, NJ, United States",-74.0237512,40.7795455,3,0.049883604921849
"Gaia's Guide",6014,"Union, NJ, United States",NA,NA,7,0.116395078150981
"Gaia's Guide",6014,"Uniondale, NY, United States",-73.5931669,40.700611,2,0.033255736614566
"Gaia's Guide",6014,"Upper Darby, PA, United States",-75.2878235,39.9593175,4,0.066511473229132
"Gaia's Guide",6014,"Urbaba, IL, United States",-88.2072697,40.1105875,1,0.016627868307283
"Gaia's Guide",6014,"Urbana, IL, United States",-88.2072697,40.1105875,2,0.033255736614566
"Gaia's Guide",6014,"Utica, NY, United States",-75.232664,43.100903,4,0.066511473229132
"Gaia's Guide",6014,"Vail, AZ, United States",-110.7009206,32.0005283,1,0.016627868307283
"Gaia's Guide",6014,"Vallejo, CA, United States",-122.2566367,38.1040864,2,0.033255736614566
"Gaia's Guide",6014,"Valley Stream, NY, United States",-73.7084645,40.6642699,1,0.016627868307283
"Gaia's Guide",6014,"Van Nuys - Sherman Oaks, CA, United States",-118.4487244,34.1658368,2,0.033255736614566
"Gaia's Guide",6014,"Van Nuys, CA, United States",-118.466222,34.2012166,4,0.066511473229132
"Gaia's Guide",6014,"Vancouver, WA, United States",-122.673865,45.6280277,1,0.016627868307283
"Gaia's Guide",6014,"Venice, CA, United States",-118.4527302,33.994091,6,0.099767209843698
"Gaia's Guide",6014,"Ventura, CA, United States",-119.2945199,34.2804923,2,0.033255736614566
"Gaia's Guide",6014,"Vineyard Haven, MA, United States",-70.6036395,41.4542786,1,0.016627868307283
"Gaia's Guide",6014,"Virginia Beach, FL, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Waco, TX, United States",-97.1466695,31.549333,3,0.049883604921849
"Gaia's Guide",6014,"Waikiki Beach, HI, United States",-157.8291847,21.2793462,3,0.049883604921849
"Gaia's Guide",6014,"Wakefield, MA, United States",-71.0750488,42.5018307,1,0.016627868307283
"Gaia's Guide",6014,"Waldport, OR, United States",-124.0687302,44.426786,1,0.016627868307283
"Gaia's Guide",6014,"Wallington, NJ, United States",-74.1137537,40.8531553,1,0.016627868307283
"Gaia's Guide",6014,"Walnut Creek, CA, United States",-122.0651819,37.9100783,2,0.033255736614566
"Gaia's Guide",6014,"Waltham, MA, United States",-71.2356113,42.3764852,1,0.016627868307283
"Gaia's Guide",6014,"Warren, OH, United States",-80.8184166,41.2375569,6,0.099767209843698
