"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",1977,3493,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Pownal, VT, United States",-73.2269461,42.792313,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Prairie Du Chien, WI, United States",-91.1412404,43.0516505,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Presque Isle, ME, United States",-68.0158615,46.681153,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Princeton, NJ, United States",-74.6672226,40.3572976,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Providence, RI, United States",-71.4128343,41.8239891,19,0.543945032922989
"Bob Damron's Address Book",1977,3493,"Provincetown, MA, United States",-70.1846012,42.0547136,48,1.37417692527913
"Bob Damron's Address Book",1977,3493,"Provo, UT, United States",-111.6585337,40.2338438,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Pueblo, CO, United States",-104.6101033,38.2705996,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Pullman, WA, United States",-117.1817377,46.7297771,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Queens, NY, United States",-73.7948516,40.7282239,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Quincy, IL, United States",-91.4098726,39.9356016,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Racine, WI, United States",-87.7828523,42.7261309,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Raleigh, NC, United States",-78.6381787,35.7795897,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Randolph, MA, United States",-71.042551,42.1619739,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Rapid City, SD, United States",-103.2310149,44.0805434,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Reading, PA, United States",-75.9268747,40.3356483,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Red Bluff, CA, United States",-122.2358302,40.1784886,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Redding, CA, United States",-122.3916754,40.5865396,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Redondo Beach, CA, United States",-118.3884078,33.8491816,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Redwood City, CA, United States",-122.228141,37.4847955,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Reno, NV, United States",-119.8142691,39.529919,8,0.229029487546522
"Bob Damron's Address Book",1977,3493,"Revere Beach, MA, United States",-70.9814627,42.4255431,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Richmond, VA, United States",-77.4360481,37.5407246,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Riverside, CA, United States",-117.3754942,33.9806005,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Roanoke, VA, United States",-79.9414266,37.2709704,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Rochester, MI, United States",-83.1338214,42.680588,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Rochester, MN, United States",-92.4801989,44.0121221,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Rochester, NY, United States",-77.6088465,43.1565779,17,0.486687661036358
"Bob Damron's Address Book",1977,3493,"Rock Island, IL, United States",-90.5787476,41.5094771,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Rock Springs, WY, United States",-109.2029043,41.5874644,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Rockford, IL, United States",-89.0939952,42.2711311,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Roman, MT, United States",-114.1015013,47.5288233,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Rome, NY, United States",-75.4557303,43.2128473,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Running Springs, CA, United States",-117.1092049,34.2077859,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Russian River, CA, United States",-123.011048270873,38.9116324986166,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Ruston, LA, United States",-92.637927,32.5232053,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Rutland, VT, United States",-72.9726065,43.6106237,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Sacramento, CA, United States",-121.4943996,38.5815719,25,0.71571714858288
"Bob Damron's Address Book",1977,3493,"Saginaw, MI, United States",-83.9508068,43.4194699,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Salem, OR, United States",-123.0350963,44.9428975,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Salinas, CA, United States",-121.6555013,36.6777372,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Salt Lake City, UT, United States",-111.8910474,40.7607793,14,0.400801603206413
"Bob Damron's Address Book",1977,3493,"San Antonio, TX, United States",-98.4945922,29.4251905,21,0.601202404809619
"Bob Damron's Address Book",1977,3493,"San Bernardino, CA, United States",-117.2897652,34.1083449,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"San Clemente, CA, United States",-117.6126004,33.4273521,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"San Diego, CA, United States",-117.1610838,32.715738,43,1.23103349556255
"Bob Damron's Address Book",1977,3493,"San Francisco, CA, United States",-122.4194155,37.7749295,189,5.41082164328657
"Bob Damron's Address Book",1977,3493,"San Gabriel, CA, United States",-118.1058333,34.0961111,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"San Jose, CA, United States",-121.8852525,37.33874,8,0.229029487546522
"Bob Damron's Address Book",1977,3493,"San Juan, PR, United States",NA,NA,30,0.858860578299456
"Bob Damron's Address Book",1977,3493,"San Rafael, CA, United States",-122.5310874,37.9735346,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Santa Barbara, CA, United States",-119.6981901,34.4208305,12,0.343544231319782
"Bob Damron's Address Book",1977,3493,"Santa Clara, CA, United States",-121.9552356,37.3541079,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Santa Cruz, CA, United States",-122.0307963,36.9741171,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Santa Fe, NM, United States",-105.937799,35.6869752,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Santa Maria, CA, United States",-120.4357191,34.9530337,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Santa Monica, CA, United States",-118.4911912,34.0194543,10,0.286286859433152
"Bob Damron's Address Book",1977,3493,"Santa Rosa, CA, United States",-122.7140548,38.440429,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Santurce, PR, United States",NA,NA,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Sarasota, FL, United States",-82.5310117,27.336465,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Saugatuck, MI, United States",-86.2019825,42.6550248,9,0.257658173489837
"Bob Damron's Address Book",1977,3493,"Sausalito, CA, United States",-122.4852507,37.8590937,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Savannah Beach, GA, United States",NA,NA,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Savannah, GA, United States",-81.091203,32.0808989,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Sayville, NY, United States",-73.0820556,40.7359317,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Schenectady, NY, United States",-73.9395687,42.8142432,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Scottsdale, AZ, United States",-111.9216734,33.4948764,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Scranton, PA, United States",-75.6624122,41.408969,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Seattle, WA, United States",-122.3328481,47.6061389,52,1.48869166905239
"Bob Damron's Address Book",1977,3493,"Sedona, AZ, United States",-111.7609896,34.8697395,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Shaker Heights, OH, United States",-81.5370671,41.4739419,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Sharon, PA, United States",-80.4934035,41.2331116,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Shawano Lake, WI, United States",-88.5226886,44.8082689,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Shreveport, LA, United States",-93.7501789,32.5251516,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Sioux City, IA, United States",-96.4049408,42.4963416,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Sioux Falls, SD, United States",-96.731265,43.5460223,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Somerville, MA, United States",-71.0994968,42.3875968,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Sonoma, CA, United States",-122.4580356,38.291859,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"South Beach, NY, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"South Bend, IN, United States",-86.2519898,41.6763545,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Spokane, WA, United States",-117.4235319,47.6579711,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Springfield, IL, United States",-89.6501481,39.7817213,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Springfield, MA, United States",-72.589811,42.1014831,11,0.314915545376467
"Bob Damron's Address Book",1977,3493,"Springfield, MO, United States",-93.2922989,37.2089572,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Springfield, VA, United States",-77.1872036,38.7892801,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"St. Augustine, FL, United States",-81.3139313,29.8921835,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"St. Claire, OH, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"St. Cloud, MN, United States",-94.1632404,45.5579451,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"St. Joseph, MO, United States",-94.846681,39.7674578,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"St. Louis, MO, United States",-90.1994042,38.6270025,28,0.801603206412826
"Bob Damron's Address Book",1977,3493,"St. Paul, MN, United States",-93.0899578,44.9537029,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"St. Petersburg, FL, United States",-82.6384451,27.7671271,8,0.229029487546522
"Bob Damron's Address Book",1977,3493,"Stapleton, NY, United States",-74.0776414,40.6264929,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"State College, PA, United States",-77.8600012,40.7933949,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Staten Island, NY, United States",-74.1502007,40.5795317,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Steubenville, OH, United States",-80.6339638,40.3697905,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Stockbridge, MA, United States",-73.3203862,42.2875874,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Stockton, CA, United States",-121.2907796,37.9577016,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Stroudsburg, PA, United States",-75.1946248,40.9867609,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Sun Valley, ID, United States",-114.3517172,43.6971294,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Sunapee, NH, United States",-72.0878634,43.3875746,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Superior, WI, United States",-92.1040796,46.7207737,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Syracuse, NY, United States",-76.1474244,43.0481221,12,0.343544231319782
"Bob Damron's Address Book",1977,3493,"Tacoma, WA, United States",-122.4442906,47.2528768,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Tallahassee, FL, United States",-84.2806235,30.4381828,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Tampa, FL, United States",-82.4587527,27.9516896,17,0.486687661036358
"Bob Damron's Address Book",1977,3493,"Tannersville, PA, United States",-75.3057288,41.0398099,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Terre Haute, IN, United States",-87.4139092,39.4667034,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Texarkana, AR, United States",-94.0361745,33.4304827,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"The Hamptons, NY, United States",-72.3547915,40.924616,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Tijuana, CA, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Toledo, OH, United States",-83.5378674,41.6528052,13,0.372172917263098
"Bob Damron's Address Book",1977,3493,"Toltec, AZ, United States",-111.612786,32.7927719,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Topeka, KS, United States",-95.6751576,39.0473451,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Torrance, CA, United States",-118.3406288,33.8358492,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Trenton, NJ, United States",-74.759717,40.2205824,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Troy, MI, United States",-83.1497751,42.6064095,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Troy, NY, United States",-73.6917851,42.7284117,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Tucson, AZ, United States",-110.9741769,32.2539787,17,0.486687661036358
"Bob Damron's Address Book",1977,3493,"Tulsa, OK, United States",-95.992775,36.1539816,15,0.429430289149728
"Bob Damron's Address Book",1977,3493,"Tumon Bay, GU, United States",NA,NA,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Tyngsboro, MA, United States",-71.4244224,42.6766696,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Tysons Corner, VA, United States",-77.2310925,38.9187222,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Union City, NJ, United States",-74.0237512,40.7795455,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Utica, NY, United States",-75.232664,43.100903,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Vail, CO, United States",-106.3780801,39.6433243,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Venice, CA, United States",-118.4527302,33.994091,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Ventura, CA, United States",-119.2945199,34.2804923,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Victoria, TX, United States",-97.0035982,28.8052674,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Vincennes, IN, United States",-87.5286325,38.677269,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Waco, TX, United States",-97.1466695,31.549333,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Waikiki Beach, Oahu, HI, United States",-157.8291847,21.2793462,20,0.572573718866304
"Bob Damron's Address Book",1977,3493,"Wailuku, Maui, HI, United States",-156.5048344,20.8869433,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Walla Walla, WA, United States",-118.3430209,46.0645809,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Wantagh, NY, United States",-73.5101258,40.6837121,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Warren, OH, United States",-80.8184166,41.2375569,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Washington, DC, United States",-77.0368707,38.9071923,54,1.54594904093902
"Bob Damron's Address Book",1977,3493,"Waterbury, CT, United States",-73.0514965,41.5581525,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Waterloo, IA, United States",-92.3425775,42.492786,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Watertown, NY, United States",-75.9107565,43.9747838,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Waukegan, IL, United States",-87.8447938,42.3636331,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Wausau, WI, United States",-89.6301221,44.9591352,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"West Lebanon, NH, United States",-72.3106065,43.6446508,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"West Palm Beach, FL, United States",-80.0533746,26.7153424,8,0.229029487546522
"Bob Damron's Address Book",1977,3493,"Westport, CT, United States",-73.3579049,41.1414717,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Wheeling, WV, United States",-80.7209149,40.0639616,2,0.0572573718866304
