"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",22440,"Ocean Beach, CA, United States",-117.2470353,32.7494988,4,0.017825311942959
"Bob Damron's Address Book",22440,"Ocean City, MD, United States",-75.0849058,38.3365032,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Oceanside, CA, United States",-117.3794834,33.1958696,16,0.071301247771836
"Bob Damron's Address Book",22440,"Odessa, TX, United States",-102.3676431,31.8456816,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Ogden, UT, United States",-111.9738304,41.223,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Ogunquit, ME, United States",-70.5986223,43.2468352,56,0.249554367201426
"Bob Damron's Address Book",22440,"Oklahoma City, OK, United States",-97.5164276,35.4675602,97,0.432263814616756
"Bob Damron's Address Book",22440,"Old Orchard Beach, ME, United States",-70.3772911,43.5177659,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Old Rosyln Village, NY, United States",-73.6509622,40.7998227,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Olean, NY, United States",-78.429927,42.083639,4,0.017825311942959
"Bob Damron's Address Book",22440,"Olympia, WA, United States",-122.9006951,47.0378741,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Omaha, NE, United States",-95.9345034,41.2565369,53,0.236185383244207
"Bob Damron's Address Book",22440,"Opelika, AL, United States",-85.3782795,32.6454116,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Orange, CT, United States",-73.0265277,41.278637,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Orange, NJ, United States",-74.2326478,40.7706187,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Orlando, FL, United States",-81.3789269,28.5383832,86,0.383244206773619
"Bob Damron's Address Book",22440,"Ormond Beach, FL, United States",-81.0558894,29.2858129,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Orono, ME, United States",-68.6719411,44.8831125,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Oshikosh, WI, United States",-88.5426136,44.0247062,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Oshkosh, WI, United States",-88.5426136,44.0247062,8,0.035650623885918
"Bob Damron's Address Book",22440,"Ottawa, IL, United States",-88.8425769,41.3455892,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Ottumwa, IA, United States",-92.4083022,41.0160293,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Overland Park, KS, United States",-94.6707917,38.9822282,4,0.017825311942959
"Bob Damron's Address Book",22440,"Owensboro, KY, United States",-87.1111676,37.7719074,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Owings Mills, MD, United States",-76.7802528,39.4195499,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Oxford, MA, United States",-71.8647577,42.1167606,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Oxford, MS, United States",-89.5188246,34.3659868,8,0.035650623885918
"Bob Damron's Address Book",22440,"Oxnard, CA, United States",-119.1770516,34.1975048,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Pacific Beach, CA, United States",-117.2355851,32.8024577,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Pacific Grove, CA, United States",-121.9166215,36.6177374,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Paducah, KY, United States",-88.6000478,37.0833893,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Paia, HI, United States",-156.3739778,20.9060569,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Paia, Maui, HI, United States",-156.3739778,20.9060569,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Painsville, OH, United States",-81.245657,41.7244885,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Palisades Park, NJ, United States",-73.997639,40.8481556,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Palm Springs, CA, United States",-116.5452921,33.8302961,159,0.70855614973262
"Bob Damron's Address Book",22440,"Palo Alto, CA, United States",-122.1430195,37.4418834,28,0.124777183600713
"Bob Damron's Address Book",22440,"Panama City, FL, United States",-85.6602058,30.1588129,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Paramount, CA, United States",-118.1597911,33.8894598,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Paris, TN, United States",-88.3267107,36.3020023,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Parkersburg, WV, United States",-81.5615135,39.2667418,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Parma Hts., OH, United States",-81.7595769,41.3900518,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Pasadena, CA, United States",-118.1445155,34.1477849,35,0.155971479500891
"Bob Damron's Address Book",22440,"Pasaic, NJ, United States",-74.1284764,40.8567662,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Pascagoula, MS, United States",-88.5561272,30.3657552,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Passaic, NJ, United States",-74.1284764,40.8567662,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Patchoque, NY, United States",-73.019343,40.7659783,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Paterson, NJ, United States",-74.171811,40.9167654,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Patterson, NJ, United States",-74.171811,40.9167654,4,0.017825311942959
"Bob Damron's Address Book",22440,"Paucah, KY, United States",-88.6000478,37.0833893,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Pawtucket, RI, United States",-71.3825558,41.878711,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Peabody, MA, United States",-70.9286609,42.5278731,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Pembroke Park, FL, United States",-80.1752738,25.9847308,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Pence, WI, United States",-90.2715658,46.4152257,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Pendel, PA, United States",-74.9165553,40.1520541,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Pensacola, FL, United States",-87.2169149,30.421309,53,0.236185383244207
"Bob Damron's Address Book",22440,"Peoria, IL, United States",-89.5889864,40.6936488,20,0.089126559714795
"Bob Damron's Address Book",22440,"Perth Amboy, NJ, United States",-74.2654234,40.5067723,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Petersburg, VA, United States",-77.4019267,37.2279279,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Petoskey, MI, United States",-84.9553296,45.3733428,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Phenix City, AL, United States",-85.0007653,32.4709761,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Philadelphia, PA, United States",-75.1652215,39.9525839,349,1.55525846702317
"Bob Damron's Address Book",22440,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Phillipsville, CA, United States",-123.7860578,40.2091664,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Phoenix, AZ, United States",-112.0740373,33.4483771,204,0.909090909090909
"Bob Damron's Address Book",22440,"Piermont, NY, United States",-73.918192,41.0420414,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Pierre, SD, United States",-100.3537522,44.3667876,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Pine HIll, NY, United States",-74.4801521,42.1331447,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Pinellas Park, FL, United States",-82.6995443,27.8428025,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Piqua, OH, United States",-84.2424449,40.1447732,4,0.017825311942959
"Bob Damron's Address Book",22440,"Pittsburgh, KS, United States",-94.70496,37.410884,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Pittsburgh, PA, United States",-79.9958864,40.4406248,126,0.561497326203209
"Bob Damron's Address Book",22440,"Pittsfield, MA, United States",-73.2453824,42.4500845,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Plainfield, NJ, United States",-74.4073736,40.6337136,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Plantsville, CT, United States",-72.8903645,41.5824016,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Plattsburg, NY, United States",-73.4529124,44.6994873,12,0.053475935828877
"Bob Damron's Address Book",22440,"Pleasant Hill, CA, United States",-122.0607963,37.9479786,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Pocatello, ID, United States",-112.4506191,42.8621042,12,0.053475935828877
"Bob Damron's Address Book",22440,"Pocono Mts., PA, United States",-75.4344727,41.0700078,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Point Loma, CA, United States",-117.2466838,32.70003,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Pomeroy, WA, United States",-117.6026896,46.4748738,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Pomona, CA, United States",-117.7499909,34.055103,38,0.169340463458111
"Bob Damron's Address Book",22440,"Pompano Beach, FL, United States",-80.1247667,26.2378597,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Ponce, PR, United States",-66.6240293,18.0033124,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Pontiac, MI, United States",-83.2910468,42.6389216,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Port Chester, NY, United States",-73.6656834,41.0017643,4,0.017825311942959
"Bob Damron's Address Book",22440,"Port Huron, MI, United States",-82.4249142,42.9708634,4,0.017825311942959
"Bob Damron's Address Book",22440,"Port Salerno, FL, United States",-80.2006014,27.1442168,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Portland, ME, United States",-70.2568189,43.6590993,32,0.142602495543672
"Bob Damron's Address Book",22440,"Portland, OR, United States",-122.6783853,45.515232,238,1.06060606060606
"Bob Damron's Address Book",22440,"Portsmouth, NH, United States",-70.7625532,43.0717552,16,0.071301247771836
"Bob Damron's Address Book",22440,"Pottstown, PA, United States",-75.6496302,40.2453741,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,13,0.0579322638146168
"Bob Damron's Address Book",22440,"Pownal, VT, United States",-73.2269461,42.792313,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Prescott, AZ, United States",-112.4685025,34.5400242,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Presque Isle, ME, United States",-68.0158615,46.681153,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Princeton, NJ, United States",-74.6672226,40.3572976,13,0.0579322638146168
"Bob Damron's Address Book",22440,"Progress, PA, United States",-76.8313611,40.2850891,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Providence, RI, United States",-71.4128343,41.8239891,78,0.347593582887701
"Bob Damron's Address Book",22440,"Provincetown, MA, United States",-70.1846012,42.0547136,453,2.01871657754011
"Bob Damron's Address Book",22440,"Provo, UT, United States",-111.6585337,40.2338438,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Pueblo, CO, United States",-104.6101033,38.2705996,12,0.053475935828877
"Bob Damron's Address Book",22440,"Punta Gorda, FL, United States",-82.0453664,26.9297836,4,0.017825311942959
"Bob Damron's Address Book",22440,"Queens, NY, United States",-73.7948516,40.7282239,50,0.222816399286988
"Bob Damron's Address Book",22440,"Quincy, IL, United States",-91.4098726,39.9356016,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Racine, WI, United States",-87.7828523,42.7261309,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Radium Springs, NM, United States",-106.9106762,32.4928349,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Raleigh, NC, United States",-78.6381787,35.7795897,40,0.17825311942959
"Bob Damron's Address Book",22440,"Rancho Cordova, CA, United States",-121.302728,38.5890723,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Rancho Mirage, CA, United States",-116.41279,33.739744,4,0.017825311942959
"Bob Damron's Address Book",22440,"Randolph, MA, United States",-71.042551,42.1619739,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Raonoke Rapids, NC, United States",-77.6541464,36.4615395,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Rapid City, SD, United States",-103.2310149,44.0805434,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Rawlins, WY, United States",-107.2386627,41.7910697,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Reading, PA, United States",-75.9268747,40.3356483,21,0.0935828877005348
"Bob Damron's Address Book",22440,"Redding, CA, United States",-122.3916754,40.5865396,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Redondo Beach, CA, United States",-118.3884078,33.8491816,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Redwood City, CA, United States",-122.228141,37.4847955,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,24,0.106951871657754
"Bob Damron's Address Book",22440,"Remer, MN, United States",-93.9160687,47.0560649,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Reno, NV, United States",-119.8142691,39.529919,72,0.320855614973262
"Bob Damron's Address Book",22440,"Reseda, CA, United States",-118.5360205,34.2011126,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Revere Beach, MA, United States",-70.9814627,42.4255431,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Rialto, CA, United States",-117.3703235,34.1064001,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Richmond Hill, NY, United States",-73.8310309,40.6999853,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Richmond, IN, United States",-84.8902382,39.8289369,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Richmond, VA, United States",-77.4360481,37.5407246,51,0.227272727272727
"Bob Damron's Address Book",22440,"Ridgewood, NY, United States",-73.9018292,40.7043986,1,0.00445632798573975
"Bob Damron's Address Book",22440,"River Edge, NJ, United States",-74.0398622,40.9287098,3,0.0133689839572193
"Bob Damron's Address Book",22440,"River Ridge, NJ, United States",-74.0398622,40.9287098,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Riverside, CA, United States",-117.3754942,33.9806005,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Riviera Beach, FL, United States",-80.0580969,26.7753405,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Roanoke Rapids, NC, United States",-77.6541464,36.4615395,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Roanoke, VA, United States",-79.9414266,37.2709704,21,0.0935828877005348
"Bob Damron's Address Book",22440,"Rochester, MI, United States",-83.1338214,42.680588,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Rochester, MN, United States",-92.4801989,44.0121221,18,0.0802139037433155
"Bob Damron's Address Book",22440,"Rochester, NY, United States",-77.6088465,43.1565779,127,0.565953654188948
"Bob Damron's Address Book",22440,"Rochester, PA, United States",-80.2864509,40.7022882,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Rock Island, IL, United States",-90.5787476,41.5094771,22,0.0980392156862745
"Bob Damron's Address Book",22440,"Rock Springs, WY, United States",-109.2029043,41.5874644,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Rockbridge, OH, United States",-82.5222594,39.5798084,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Rockford, IL, United States",-89.0939952,42.2711311,26,0.115864527629234
"Bob Damron's Address Book",22440,"Rockland Lake, NY, United States",-73.9370823,41.1384289,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Rogersville, TN, United States",-83.0054423,36.407317,2,0.0089126559714795
