"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",4085,"Parksburg, WV, United States",-81.5615135,39.2667418,2,0.0489596083231334
"Gaia's Guide",4085,"Pasadena, CA, United States",-118.1445155,34.1477849,13,0.318237454100367
"Gaia's Guide",4085,"Passaic, NJ, United States",-74.1284764,40.8567662,1,0.0244798041615667
"Gaia's Guide",4085,"Paterson, NJ, United States",-74.171811,40.9167654,9,0.2203182374541
"Gaia's Guide",4085,"Pawtucket, RI, United States",-71.3825558,41.878711,1,0.0244798041615667
"Gaia's Guide",4085,"Penacook, NH, United States",-71.5990999,43.2801927,2,0.0489596083231334
"Gaia's Guide",4085,"Penn Hills, PA, United States",-79.8260578,40.4661428,1,0.0244798041615667
"Gaia's Guide",4085,"Pensacola, FL, United States",-87.2169149,30.421309,6,0.1468788249694
"Gaia's Guide",4085,"Peoria, IL, United States",-89.5889864,40.6936488,4,0.0979192166462668
"Gaia's Guide",4085,"Perth Amboy, NJ, United States",-74.2654234,40.5067723,1,0.0244798041615667
"Gaia's Guide",4085,"Philadelphia, PA, United States",-75.1652215,39.9525839,62,1.51774785801714
"Gaia's Guide",4085,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,1,0.0244798041615667
"Gaia's Guide",4085,"Phoenix, AZ, United States",-112.0740373,33.4483771,28,0.685434516523868
"Gaia's Guide",4085,"Phoenixville, PA, United States",-75.5149128,40.1303822,1,0.0244798041615667
"Gaia's Guide",4085,"Piermont, NY, United States",-73.918192,41.0420414,1,0.0244798041615667
"Gaia's Guide",4085,"Piqua, OH, United States",-84.2424449,40.1447732,1,0.0244798041615667
"Gaia's Guide",4085,"Pittsburgh, PA, United States",-79.9958864,40.4406248,25,0.611995104039168
"Gaia's Guide",4085,"Plainsboro, NJ, United States",-74.615308,40.3570497,1,0.0244798041615667
"Gaia's Guide",4085,"Plainwell, MI, United States",-85.6489035,42.4400357,1,0.0244798041615667
"Gaia's Guide",4085,"Plattsburg, NY, United States",-73.4529124,44.6994873,2,0.0489596083231334
"Gaia's Guide",4085,"Plattsburgh, NY, United States",-73.4529124,44.6994873,1,0.0244798041615667
"Gaia's Guide",4085,"Pleasant Hill, CA, United States",-122.0607963,37.9479786,1,0.0244798041615667
"Gaia's Guide",4085,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.0489596083231334
"Gaia's Guide",4085,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.0244798041615667
"Gaia's Guide",4085,"Pocatello, ID, United States",-112.4506191,42.8621042,2,0.0489596083231334
"Gaia's Guide",4085,"Pomona, CA, United States",-117.7499909,34.055103,11,0.269277845777234
"Gaia's Guide",4085,"Pompano Beach, FL, United States",-80.1247667,26.2378597,1,0.0244798041615667
"Gaia's Guide",4085,"Pontiac, MI, United States",-83.2910468,42.6389216,5,0.122399020807834
"Gaia's Guide",4085,"Port Huron, MI, United States",-82.4249142,42.9708634,1,0.0244798041615667
"Gaia's Guide",4085,"Portland, ME, United States",-70.2568189,43.6590993,7,0.171358629130967
"Gaia's Guide",4085,"Portland, OR, United States",-122.6783853,45.515232,59,1.44430844553244
"Gaia's Guide",4085,"Portsmouth, ME, United States",-70.78821,43.0417715,2,0.0489596083231334
"Gaia's Guide",4085,"Portsmouth, NH, United States",-70.7625532,43.0717552,1,0.0244798041615667
"Gaia's Guide",4085,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,3,0.0734394124847001
"Gaia's Guide",4085,"Princeton, NJ, United States",-74.6672226,40.3572976,4,0.0979192166462668
"Gaia's Guide",4085,"Providence, RI, United States",-71.4128343,41.8239891,22,0.538555691554468
"Gaia's Guide",4085,"Provincetown, MA, United States",-70.1846012,42.0547136,55,1.34638922888617
"Gaia's Guide",4085,"Pueblo, CO, United States",-104.6101033,38.2705996,1,0.0244798041615667
"Gaia's Guide",4085,"Punta Gorda, FL, United States",-82.0453664,26.9297836,1,0.0244798041615667
"Gaia's Guide",4085,"Queens, NY, United States",-73.7948516,40.7282239,19,0.465116279069767
"Gaia's Guide",4085,"Quincy, IL, United States",-91.4098726,39.9356016,2,0.0489596083231334
"Gaia's Guide",4085,"Racine, WI, United States",-87.7828523,42.7261309,4,0.0979192166462668
"Gaia's Guide",4085,"Raleigh, NC, United States",-78.6381787,35.7795897,4,0.0979192166462668
"Gaia's Guide",4085,"Rancho Mirage, CA, United States",-116.41279,33.739744,1,0.0244798041615667
"Gaia's Guide",4085,"Randolph, MA, United States",-71.042551,42.1619739,1,0.0244798041615667
"Gaia's Guide",4085,"Rapid City, SD, United States",-103.2310149,44.0805434,3,0.0734394124847001
"Gaia's Guide",4085,"Reading, PA, United States",-75.9268747,40.3356483,1,0.0244798041615667
"Gaia's Guide",4085,"Redding, CA, United States",-122.3916754,40.5865396,2,0.0489596083231334
"Gaia's Guide",4085,"Redondo Beach, CA, United States",-118.3884078,33.8491816,2,0.0489596083231334
"Gaia's Guide",4085,"Redwood City, CA, United States",-122.228141,37.4847955,5,0.122399020807834
"Gaia's Guide",4085,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,1,0.0244798041615667
"Gaia's Guide",4085,"Reno, NV, United States",-119.8142691,39.529919,15,0.367197062423501
"Gaia's Guide",4085,"Richmond, VA, United States",-77.4360481,37.5407246,11,0.269277845777234
"Gaia's Guide",4085,"Riverside, CA, United States",-117.3754942,33.9806005,2,0.0489596083231334
"Gaia's Guide",4085,"Roanoke, VA, United States",-79.9414266,37.2709704,3,0.0734394124847001
"Gaia's Guide",4085,"Rochester, NY, United States",-77.6088465,43.1565779,29,0.709914320685434
"Gaia's Guide",4085,"Rock Island, IL, United States",-90.5787476,41.5094771,5,0.122399020807834
"Gaia's Guide",4085,"Rockford, IL, United States",-89.0939952,42.2711311,5,0.122399020807834
"Gaia's Guide",4085,"Rockland, NY, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Rockport, ME, United States",-69.079469,44.1910592,1,0.0244798041615667
"Gaia's Guide",4085,"Ronan, MT, United States",-114.1015013,47.5288233,1,0.0244798041615667
"Gaia's Guide",4085,"Ronkonkona, NY, United States",-73.1241488,40.8064187,1,0.0244798041615667
"Gaia's Guide",4085,"Rubdoux, CA, United States",-117.41762,33.9971988,1,0.0244798041615667
"Gaia's Guide",4085,"Russian River, CA, United States",-123.011048270873,38.9116324986166,1,0.0244798041615667
"Gaia's Guide",4085,"Rutland, VT, United States",-72.9726065,43.6106237,4,0.0979192166462668
"Gaia's Guide",4085,"Sacramento, CA, United States",-121.4943996,38.5815719,46,1.12607099143207
"Gaia's Guide",4085,"Saginaw, MI, United States",-83.9508068,43.4194699,1,0.0244798041615667
"Gaia's Guide",4085,"Saint Croix, Virgin Islands, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Salem, MA, United States",-70.8954626,42.5197473,1,0.0244798041615667
"Gaia's Guide",4085,"Salem, OR, United States",-123.0350963,44.9428975,10,0.244798041615667
"Gaia's Guide",4085,"Salt Lake City, UT, United States",-111.8910474,40.7607793,13,0.318237454100367
"Gaia's Guide",4085,"Salute Ste. Marie, MI, United States",-84.3475876,46.4977115,1,0.0244798041615667
"Gaia's Guide",4085,"San Antonio, TX, United States",-98.4945922,29.4251905,14,0.342717258261934
"Gaia's Guide",4085,"San Bernardino, CA, United States",-117.2897652,34.1083449,12,0.2937576499388
"Gaia's Guide",4085,"San Diego, CA, United States",-117.1610838,32.715738,71,1.73806609547124
"Gaia's Guide",4085,"San Francisco, CA, United States",-122.4194155,37.7749295,119,2.91309669522644
"Gaia's Guide",4085,"San Jose, CA, United States",-121.8852525,37.33874,12,0.2937576499388
"Gaia's Guide",4085,"San Juan, PR, United States",NA,NA,19,0.465116279069767
"Gaia's Guide",4085,"San Luis Obispo, CA, United States",-120.6596156,35.2827524,5,0.122399020807834
"Gaia's Guide",4085,"San Mateo, CA, United States",-122.3255254,37.5629917,6,0.1468788249694
"Gaia's Guide",4085,"San Rafael, CA, United States",-122.5310874,37.9735346,7,0.171358629130967
"Gaia's Guide",4085,"Sandusky, OH, United States",-82.7116821,41.4561754,1,0.0244798041615667
"Gaia's Guide",4085,"Sandy, OR, United States",-122.2630704,45.3973141,1,0.0244798041615667
"Gaia's Guide",4085,"Santa Ana, CA, United States",-117.867653,33.7454725,3,0.0734394124847001
"Gaia's Guide",4085,"Santa Barbara, CA, United States",-119.6981901,34.4208305,10,0.244798041615667
"Gaia's Guide",4085,"Santa Clara, CA, United States",-121.9552356,37.3541079,2,0.0489596083231334
"Gaia's Guide",4085,"Santa Cruz, CA, United States",-122.0307963,36.9741171,14,0.342717258261934
"Gaia's Guide",4085,"Santa Fe, NM, United States",-105.937799,35.6869752,2,0.0489596083231334
"Gaia's Guide",4085,"Santa Monica, CA, United States",-118.4911912,34.0194543,17,0.416156670746634
"Gaia's Guide",4085,"Santa Rosa, CA, United States",-122.7140548,38.440429,11,0.269277845777234
"Gaia's Guide",4085,"Sarasota, FL, United States",-82.5310117,27.336465,7,0.171358629130967
"Gaia's Guide",4085,"Saugatuck, MI, United States",-86.2019825,42.6550248,3,0.0734394124847001
"Gaia's Guide",4085,"Sausalito, CA, United States",-122.4852507,37.8590937,2,0.0489596083231334
"Gaia's Guide",4085,"Savannah, GA, United States",-81.091203,32.0808989,1,0.0244798041615667
"Gaia's Guide",4085,"Sayerville, NJ, United States",-74.360846,40.4594021,1,0.0244798041615667
"Gaia's Guide",4085,"Sayville, NY, United States",-73.0820556,40.7359317,4,0.0979192166462668
"Gaia's Guide",4085,"Schenectady, NY, United States",-73.9395687,42.8142432,1,0.0244798041615667
"Gaia's Guide",4085,"Schenley, PA, United States",-79.6617143,40.6845096,3,0.0734394124847001
"Gaia's Guide",4085,"Scottsdale, AZ, United States",-111.9216734,33.4948764,2,0.0489596083231334
"Gaia's Guide",4085,"Scranton, PA, United States",-75.6624122,41.408969,2,0.0489596083231334
"Gaia's Guide",4085,"Seaford, NY, United States",-73.4881809,40.6659344,2,0.0489596083231334
"Gaia's Guide",4085,"Seattle, WA, United States",-122.3328481,47.6061389,82,2.00734394124847
"Gaia's Guide",4085,"Selden, NY, United States",-73.0356625,40.8664873,1,0.0244798041615667
"Gaia's Guide",4085,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,2,0.0489596083231334
"Gaia's Guide",4085,"Shreveport, LA, United States",-93.7501789,32.5251516,6,0.1468788249694
"Gaia's Guide",4085,"Silverlake, CA, United States",-118.2733457,34.082936,4,0.0979192166462668
"Gaia's Guide",4085,"Sioux City, IA, United States",-96.4049408,42.4963416,1,0.0244798041615667
"Gaia's Guide",4085,"Sioux Falls, SD, United States",-96.731265,43.5460223,6,0.1468788249694
"Gaia's Guide",4085,"Smithfield, RI, United States",-71.5495101,41.9220496,1,0.0244798041615667
"Gaia's Guide",4085,"Smithsfield, RI, United States",-71.5495101,41.9220496,2,0.0489596083231334
"Gaia's Guide",4085,"Smithtown, NY, United States",-73.1954295,40.854906,1,0.0244798041615667
"Gaia's Guide",4085,"Somerville, MA, United States",-71.0994968,42.3875968,3,0.0734394124847001
"Gaia's Guide",4085,"Sonora, CA, United States",-120.3821724,37.9829496,1,0.0244798041615667
"Gaia's Guide",4085,"South Bend, IN, United States",-86.2519898,41.6763545,4,0.0979192166462668
"Gaia's Guide",4085,"South Hadley, MA, United States",-72.5747934,42.2591729,2,0.0489596083231334
"Gaia's Guide",4085,"South Haven, MI, United States",-86.2736407,42.4030865,1,0.0244798041615667
"Gaia's Guide",4085,"South River, NJ, United States",-74.3859831,40.446495,4,0.0979192166462668
"Gaia's Guide",4085,"Southington, CT, United States",-72.8776013,41.5964869,1,0.0244798041615667
"Gaia's Guide",4085,"Spokane, WA, United States",-117.4235319,47.6579711,7,0.171358629130967
"Gaia's Guide",4085,"Springfield, IL, United States",-89.6501481,39.7817213,5,0.122399020807834
"Gaia's Guide",4085,"Springfield, MA, United States",-72.589811,42.1014831,6,0.1468788249694
"Gaia's Guide",4085,"Springfield, MO, United States",-93.2922989,37.2089572,2,0.0489596083231334
"Gaia's Guide",4085,"Springfield, OH, United States",-83.8088171,39.9242266,3,0.0734394124847001
"Gaia's Guide",4085,"St. Augustine, FL, United States",-81.3139313,29.8921835,3,0.0734394124847001
"Gaia's Guide",4085,"St. Huntington, NY, United States",-73.425676,40.8681539,1,0.0244798041615667
"Gaia's Guide",4085,"St. Joseph, MO, United States",-94.846681,39.7674578,1,0.0244798041615667
"Gaia's Guide",4085,"St. Louis, MO, United States",-90.1994042,38.6270025,46,1.12607099143207
"Gaia's Guide",4085,"St. Paul, MN, United States",-93.0899578,44.9537029,7,0.171358629130967
"Gaia's Guide",4085,"St. Petersburg, FL, United States",-82.6384451,27.7671271,10,0.244798041615667
"Gaia's Guide",4085,"St. Thomas, Virgin Islands, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Stanford, CA, United States",-122.1660756,37.424106,1,0.0244798041615667
"Gaia's Guide",4085,"State College, PA, United States",-77.8600012,40.7933949,7,0.171358629130967
"Gaia's Guide",4085,"Staten Island, NY, United States",-74.1502007,40.5795317,5,0.122399020807834
"Gaia's Guide",4085,"Statewide, CO, United States",-105.7820674,39.5500507,1,0.0244798041615667
"Gaia's Guide",4085,"Steubenville, OH, United States",-80.6339638,40.3697905,2,0.0489596083231334
"Gaia's Guide",4085,"Stockton, CA, United States",-121.2907796,37.9577016,6,0.1468788249694
"Gaia's Guide",4085,"Stonington, ME, United States",-68.6666926,44.156192,1,0.0244798041615667
"Gaia's Guide",4085,"Streamwood, IL, United States",-88.1784085,42.0255827,1,0.0244798041615667
"Gaia's Guide",4085,"Stroudsburg, PA, United States",-75.1946248,40.9867609,2,0.0489596083231334
"Gaia's Guide",4085,"Stroundsburg, PA, United States",-75.1946248,40.9867609,1,0.0244798041615667
"Gaia's Guide",4085,"Studio City, CA, United States",-118.3952727,34.1435864,7,0.171358629130967
"Gaia's Guide",4085,"Suffolk County, NY, United States",-72.6151169,40.9848784,2,0.0489596083231334
"Gaia's Guide",4085,"Sunnyvale, CA, United States",-122.0363496,37.36883,2,0.0489596083231334
"Gaia's Guide",4085,"Superior, WI, United States",-92.1040796,46.7207737,1,0.0244798041615667
"Gaia's Guide",4085,"Syracuse, NY, United States",-76.1474244,43.0481221,31,0.758873929008568
"Gaia's Guide",4085,"Tacoma, WA, United States",-122.4442906,47.2528768,6,0.1468788249694
"Gaia's Guide",4085,"Tallahassee, FL, United States",-84.2806235,30.4381828,7,0.171358629130967
"Gaia's Guide",4085,"Tampa, FL, United States",-82.4587527,27.9516896,21,0.514075887392901
"Gaia's Guide",4085,"Teaneck, NJ, United States",-74.0116536,40.8932469,1,0.0244798041615667
"Gaia's Guide",4085,"Tempe, AZ, United States",-111.9400054,33.4255104,2,0.0489596083231334
"Gaia's Guide",4085,"Terre Haute, IN, United States",-87.4139092,39.4667034,1,0.0244798041615667
"Gaia's Guide",4085,"Toledo, OH, United States",-83.5378674,41.6528052,10,0.244798041615667
"Gaia's Guide",4085,"Topanga, CA, United States",-118.6021321,34.0919452,1,0.0244798041615667
"Gaia's Guide",4085,"Topeka, KS, United States",-95.6751576,39.0473451,8,0.195838433292534
"Gaia's Guide",4085,"Towson, MD, United States",-76.6019125,39.4014955,1,0.0244798041615667
"Gaia's Guide",4085,"Traverse City, MI, United States",-85.6206317,44.7630567,1,0.0244798041615667
"Gaia's Guide",4085,"Trenton, NJ, United States",-74.759717,40.2205824,6,0.1468788249694
"Gaia's Guide",4085,"Tri-Cities, WA, United States",-119.2233014,46.2349999,2,0.0489596083231334
"Gaia's Guide",4085,"Tucson, AZ, United States",-110.9741769,32.2539787,28,0.685434516523868
"Gaia's Guide",4085,"Tulsa, OK, United States",-95.992775,36.1539816,10,0.244798041615667
"Gaia's Guide",4085,"Tuscalloosa, AL, United States",-87.5691735,33.2098407,1,0.0244798041615667
"Gaia's Guide",4085,"Tyngsboro, MA, United States",-71.4244224,42.6766696,3,0.0734394124847001
"Gaia's Guide",4085,"Union City, NJ, United States",-74.0237512,40.7795455,1,0.0244798041615667
"Gaia's Guide",4085,"Union, NJ, United States",NA,NA,7,0.171358629130967
"Gaia's Guide",4085,"Uniondale, NY, United States",-73.5931669,40.700611,2,0.0489596083231334
"Gaia's Guide",4085,"Upper Darby, PA, United States",-75.2878235,39.9593175,4,0.0979192166462668
"Gaia's Guide",4085,"Urbana, IL, United States",-88.2072697,40.1105875,1,0.0244798041615667
"Gaia's Guide",4085,"Utica, NY, United States",-75.232664,43.100903,2,0.0489596083231334
"Gaia's Guide",4085,"Vallejo, CA, United States",-122.2566367,38.1040864,2,0.0489596083231334
"Gaia's Guide",4085,"Valley Stream, NY, United States",-73.7084645,40.6642699,1,0.0244798041615667
"Gaia's Guide",4085,"Van Nuys, CA, United States",-118.466222,34.2012166,4,0.0979192166462668
"Gaia's Guide",4085,"Vancouver, WA, United States",-122.673865,45.6280277,1,0.0244798041615667
"Gaia's Guide",4085,"Venice, CA, United States",-118.4527302,33.994091,1,0.0244798041615667
"Gaia's Guide",4085,"Ventura, CA, United States",-119.2945199,34.2804923,2,0.0489596083231334
"Gaia's Guide",4085,"Virginia Beach, FL, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Waco, TX, United States",-97.1466695,31.549333,2,0.0489596083231334
"Gaia's Guide",4085,"Waldport, OR, United States",-124.0687302,44.426786,1,0.0244798041615667
"Gaia's Guide",4085,"Wallington, NJ, United States",-74.1137537,40.8531553,1,0.0244798041615667
"Gaia's Guide",4085,"Walnut Creek, CA, United States",-122.0651819,37.9100783,2,0.0489596083231334
"Gaia's Guide",4085,"Warren, OH, United States",-80.8184166,41.2375569,4,0.0979192166462668
"Gaia's Guide",4085,"Washington, DC, United States",-77.0368707,38.9071923,61,1.49326805385557
"Gaia's Guide",4085,"Waterbury, CT, United States",-73.0514965,41.5581525,2,0.0489596083231334
"Gaia's Guide",4085,"Waterloo, IA, United States",-92.3425775,42.492786,1,0.0244798041615667
"Gaia's Guide",4085,"Wausau, WI, United States",-89.6301221,44.9591352,1,0.0244798041615667
"Gaia's Guide",4085,"Wayne, NJ, United States",-74.2765441,40.9253725,1,0.0244798041615667
"Gaia's Guide",4085,"West Babylon, NY, United States",-73.354287,40.718155,1,0.0244798041615667
"Gaia's Guide",4085,"West Hempstead, NY, United States",-73.6501295,40.7048242,5,0.122399020807834
"Gaia's Guide",4085,"West Palm Beach, FL, United States",-80.0533746,26.7153424,6,0.1468788249694
"Gaia's Guide",4085,"West Park, NY, United States",-73.9602803,41.7926988,1,0.0244798041615667
"Gaia's Guide",4085,"Westport, CT, United States",-73.3579049,41.1414717,2,0.0489596083231334
"Gaia's Guide",4085,"Wheaton, MD, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Wheeling, WV, United States",-80.7209149,40.0639616,1,0.0244798041615667
"Gaia's Guide",4085,"Whidbey Island, WA, United States",-122.4395026,47.9982761,2,0.0489596083231334
"Gaia's Guide",4085,"Wichita Falls, TX, United States",-98.4933873,33.9137085,2,0.0489596083231334
"Gaia's Guide",4085,"Wichita, KS, United States",-97.330053,37.6871761,13,0.318237454100367
"Gaia's Guide",4085,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,1,0.0244798041615667
"Gaia's Guide",4085,"Willits, CA, United States",-123.3555656,39.4096079,2,0.0489596083231334
"Gaia's Guide",4085,"Wilmington, DE, United States",-75.5483909,39.744655,2,0.0489596083231334
"Gaia's Guide",4085,"Wilmington, NC, United States",-77.8868117,34.2103894,2,0.0489596083231334
"Gaia's Guide",4085,"Winchester, VA, United States",-78.1633341,39.1856597,1,0.0244798041615667
"Gaia's Guide",4085,"Winston-Salem, NC, United States",-80.244216,36.0998596,2,0.0489596083231334
"Gaia's Guide",4085,"Winter Park, FL, United States",-81.3392352,28.5999998,3,0.0734394124847001
"Gaia's Guide",4085,"Wolf Creek, OR, United States",-123.3953424,42.6953954,4,0.0979192166462668
"Gaia's Guide",4085,"Woodacre, CA, United States",-122.645261,38.0127006,1,0.0244798041615667
"Gaia's Guide",4085,"Woodstock, NY, United States",-74.1181971,42.0409247,8,0.195838433292534
"Gaia's Guide",4085,"Woonsocket, RI, United States",-71.5147839,42.0028761,1,0.0244798041615667
"Gaia's Guide",4085,"Worcester, MA, United States",NA,NA,6,0.1468788249694
"Gaia's Guide",4085,"Wyanotte, MI, United States",-83.1499239,42.2142064,1,0.0244798041615667
"Gaia's Guide",4085,"Yachats, OR, United States",-124.1048418,44.3112312,1,0.0244798041615667
"Gaia's Guide",4085,"Ybor City, FL, United States",-82.4223063,27.9703121,1,0.0244798041615667
"Gaia's Guide",4085,"Yellow Springs, OH, United States",-83.886874,39.8064486,3,0.0734394124847001
"Gaia's Guide",4085,"Yonkers, NY, United States",-73.8987469,40.9312099,1,0.0244798041615667
"Gaia's Guide",4085,"York, PA, United States",-76.727745,39.9625984,5,0.122399020807834
"Gaia's Guide",4085,"Yorkville, NY, United States",-75.2709991,43.1128475,1,0.0244798041615667
"Gaia's Guide",4085,"Youngstown, OH, United States",-80.6495194,41.0997803,3,0.0734394124847001
