"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",16342,"Norwich, CT, United States",-72.0759105,41.5242649,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Nyack, NY, United States",-73.9179146,41.0906519,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Oak Park, IL, United States",-87.7845025,41.8850317,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Oakland, CA, United States",-122.2711639,37.8043514,51,0.312079304858646
"Bob Damron's Address Book",16342,"Ocean Beach, CA, United States",-117.2470353,32.7494988,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Ocean City, MD, United States",-75.0849058,38.3365032,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Oceanside, CA, United States",-117.3794834,33.1958696,16,0.0979072328968303
"Bob Damron's Address Book",16342,"Odessa, TX, United States",-102.3676431,31.8456816,9,0.055072818504467
"Bob Damron's Address Book",16342,"Ogden, UT, United States",-111.9738304,41.223,15,0.0917880308407784
"Bob Damron's Address Book",16342,"Ogunquit, ME, United States",-70.5986223,43.2468352,44,0.269244890466283
"Bob Damron's Address Book",16342,"Oklahoma City, OK, United States",-97.5164276,35.4675602,64,0.391628931587321
"Bob Damron's Address Book",16342,"Olathe, KS, United States",-94.8191285,38.8813958,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Old Orchard Beach, ME, United States",-70.3772911,43.5177659,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Old Town, CA, United States",NA,NA,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Olean, NY, United States",-78.429927,42.083639,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Omaha, NE, United States",-95.9345034,41.2565369,40,0.244768082242076
"Bob Damron's Address Book",16342,"Ontario, CA, United States",-117.6508876,34.0633443,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Opelika, AL, United States",-85.3782795,32.6454116,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Orange, CT, United States",-73.0265277,41.278637,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Orange, NJ, United States",-74.2326478,40.7706187,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Orlando, FL, United States",-81.3789269,28.5383832,54,0.330436911026802
"Bob Damron's Address Book",16342,"Orono, ME, United States",-68.6719411,44.8831125,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Oroville, CA, United States",-121.556359,39.5137752,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Oshikosh, WI, United States",-88.5426136,44.0247062,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Oshkosh, WI, United States",-88.5426136,44.0247062,9,0.055072818504467
"Bob Damron's Address Book",16342,"Ottawa, IL, United States",-88.8425769,41.3455892,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Overland Park, KS, United States",-94.6707917,38.9822282,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Owens, OH, United States",-83.1579694,40.520337,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Owensboro, KY, United States",-87.1111676,37.7719074,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Owings Mills, MD, United States",-76.7802528,39.4195499,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Oxford, MS, United States",-89.5188246,34.3659868,10,0.0611920205605189
"Bob Damron's Address Book",16342,"Oxnard, CA, United States",-119.1770516,34.1975048,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Ozark, AR, United States",-93.8272262,35.4869588,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Pacific Beach, CA, United States",-117.2355851,32.8024577,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Pacific Grove, CA, United States",-121.9166215,36.6177374,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Paia, HI, United States",-156.3739778,20.9060569,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Painsville, OH, United States",-81.245657,41.7244885,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Palisades Park, NJ, United States",-73.997639,40.8481556,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Palm Springs, CA, United States",-116.5452921,33.8302961,86,0.526251376820463
"Bob Damron's Address Book",16342,"Palo Alto, CA, United States",-122.1430195,37.4418834,20,0.122384041121038
"Bob Damron's Address Book",16342,"Panama City, FL, United States",-85.6602058,30.1588129,12,0.0734304246726227
"Bob Damron's Address Book",16342,"Paramount, CA, United States",-118.1597911,33.8894598,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Paramus, NJ, United States",-74.0754189,40.9445428,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Paris, TN, United States",-88.3267107,36.3020023,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Parkersburg, WV, United States",-81.5615135,39.2667418,16,0.0979072328968303
"Bob Damron's Address Book",16342,"Parsons, KS, United States",-95.2610838,37.3403384,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Pasadena, CA, United States",-118.1445155,34.1477849,29,0.177456859625505
"Bob Damron's Address Book",16342,"Pascagoula, MS, United States",-88.5561272,30.3657552,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Pasco, WA, United States",-119.0922316,46.2305049,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Passaic, NJ, United States",-74.1284764,40.8567662,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Patchoque, NY, United States",-73.019343,40.7659783,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Paterson, NJ, United States",-74.171811,40.9167654,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Patterson, NJ, United States",-74.171811,40.9167654,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Pawtucket, RI, United States",-71.3825558,41.878711,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Peabody, MA, United States",-70.9286609,42.5278731,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Pensacola, FL, United States",-87.2169149,30.421309,37,0.22641047607392
"Bob Damron's Address Book",16342,"Peoria, IL, United States",-89.5889864,40.6936488,26,0.159099253457349
"Bob Damron's Address Book",16342,"Petoskey, MI, United States",-84.9553296,45.3733428,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Phenix City, AL, United States",-85.0007653,32.4709761,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Philadelphia, PA, United States",-75.1652215,39.9525839,208,1.27279402765879
"Bob Damron's Address Book",16342,"Philipsburg, PA, United States",-78.2205688,40.8964465,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Phillipsville, CA, United States",-123.7860578,40.2091664,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Phoenix, AZ, United States",-112.0740373,33.4483771,122,0.746542650838331
"Bob Damron's Address Book",16342,"Piermont, NY, United States",-73.918192,41.0420414,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Pierre, SD, United States",-100.3537522,44.3667876,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Pine Grove, PA, United States",-76.3846781,40.5484233,8,0.0489536164484151
"Bob Damron's Address Book",16342,"Pine HIll, NY, United States",NA,NA,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Pinellas Park, FL, United States",-82.6995443,27.8428025,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Piqua, OH, United States",-84.2424449,40.1447732,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Pittsburgh, KS, United States",-94.70496,37.410884,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Pittsburgh, PA, United States",-79.9958864,40.4406248,102,0.624158609717293
"Bob Damron's Address Book",16342,"Pittsfield, MA, United States",-73.2453824,42.4500845,15,0.0917880308407784
"Bob Damron's Address Book",16342,"Plainfield, NJ, United States",-74.4073736,40.6337136,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Plainview, TX, United States",-101.7068417,34.1847936,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Plantsville, CT, United States",-72.8903645,41.5824016,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Plattsburg, NY, United States",-73.4529124,44.6994873,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Pocatello, ID, United States",-112.4506191,42.8621042,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Pocono Mts., PA, United States",-75.4344727,41.0700078,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Point Loma, CA, United States",-117.2466838,32.70003,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Poipu, HI, United States",-159.4681793,21.8833158,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Pomeroy, WA, United States",-117.6026896,46.4748738,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Pomona, CA, United States",-117.7499909,34.055103,26,0.159099253457349
"Bob Damron's Address Book",16342,"Pompano Beach, FL, United States",-80.1247667,26.2378597,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Ponce, PR, United States",NA,NA,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Pontiac, MI, United States",-83.2910468,42.6389216,14,0.0856688287847265
"Bob Damron's Address Book",16342,"Port Huron, MI, United States",-82.4249142,42.9708634,11,0.0673112226165708
"Bob Damron's Address Book",16342,"Portland, ME, United States",-70.2568189,43.6590993,26,0.159099253457349
"Bob Damron's Address Book",16342,"Portland, OR, United States",-122.6783853,45.515232,149,0.911761106351732
"Bob Damron's Address Book",16342,"Portsmouth, NH, United States",-70.7625532,43.0717552,16,0.0979072328968303
"Bob Damron's Address Book",16342,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,8,0.0489536164484151
"Bob Damron's Address Book",16342,"Pownal, VT, United States",-73.2269461,42.792313,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Prairie Du Chien, WI, United States",-91.1412404,43.0516505,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Prescott, AZ, United States",-112.4685025,34.5400242,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Presque Isle, ME, United States",-68.0158615,46.681153,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Princeton, NJ, United States",-74.6672226,40.3572976,12,0.0734304246726227
"Bob Damron's Address Book",16342,"Providence, RI, United States",-71.4128343,41.8239891,86,0.526251376820463
"Bob Damron's Address Book",16342,"Provincetown, MA, United States",-70.1846012,42.0547136,222,1.35846285644352
"Bob Damron's Address Book",16342,"Provo, UT, United States",-111.6585337,40.2338438,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Pueblo, CO, United States",-104.6101033,38.2705996,15,0.0917880308407784
"Bob Damron's Address Book",16342,"Pullman, WA, United States",-117.1817377,46.7297771,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Quartzite, AZ, United States",-114.2299486,33.6639137,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Queens, NY, United States",-73.7948516,40.7282239,43,0.263125688410231
"Bob Damron's Address Book",16342,"Quincy, IL, United States",-91.4098726,39.9356016,11,0.0673112226165708
"Bob Damron's Address Book",16342,"Racine, WI, United States",-87.7828523,42.7261309,8,0.0489536164484151
"Bob Damron's Address Book",16342,"Raleigh, NC, United States",-78.6381787,35.7795897,28,0.171337657569453
"Bob Damron's Address Book",16342,"Rancho Cordova, CA, United States",-121.302728,38.5890723,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Rancho Mirage, CA, United States",-116.41279,33.739744,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Randolph, MA, United States",-71.042551,42.1619739,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Rapid City, SD, United States",-103.2310149,44.0805434,9,0.055072818504467
"Bob Damron's Address Book",16342,"Rawlins, WY, United States",-107.2386627,41.7910697,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Reading, PA, United States",-75.9268747,40.3356483,13,0.0795496267286746
"Bob Damron's Address Book",16342,"Red Bluff, CA, United States",-122.2358302,40.1784886,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Redding, CA, United States",-122.3916754,40.5865396,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Redondo Beach, CA, United States",-118.3884078,33.8491816,19,0.116264839064986
"Bob Damron's Address Book",16342,"Redwood City, CA, United States",-122.228141,37.4847955,23,0.140741647289193
"Bob Damron's Address Book",16342,"Reed, KY, United States",-87.3541718,37.851156,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,12,0.0734304246726227
"Bob Damron's Address Book",16342,"Remer, MN, United States",-93.9160687,47.0560649,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Reno, NV, United States",-119.8142691,39.529919,43,0.263125688410231
"Bob Damron's Address Book",16342,"Reseda, CA, United States",-118.5360205,34.2011126,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Reston, VA, United States",-77.3570028,38.9586307,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Revere Beach, MA, United States",-70.9814627,42.4255431,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Rialto, CA, United States",-117.3703235,34.1064001,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Richfield, OH, United States",-81.6381785,41.2397772,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Richmond Hill, NY, United States",-73.8310309,40.6999853,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Richmond, VA, United States",-77.4360481,37.5407246,44,0.269244890466283
"Bob Damron's Address Book",16342,"River Edge, NJ, United States",-74.0398622,40.9287098,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Riverside, CA, United States",-117.3754942,33.9806005,21,0.12850324317709
"Bob Damron's Address Book",16342,"Roanoke, VA, United States",-79.9414266,37.2709704,9,0.055072818504467
"Bob Damron's Address Book",16342,"Rochester, MI, United States",-83.1338214,42.680588,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Rochester, MN, United States",-92.4801989,44.0121221,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Rochester, NY, United States",-77.6088465,43.1565779,85,0.520132174764411
"Bob Damron's Address Book",16342,"Rochester, PA, United States",-80.2864509,40.7022882,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Rock Island, IL, United States",-90.5787476,41.5094771,14,0.0856688287847265
"Bob Damron's Address Book",16342,"Rock Springs, WY, United States",-109.2029043,41.5874644,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Rockbridge, OH, United States",-82.5222594,39.5798084,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Rockford, IL, United States",-89.0939952,42.2711311,17,0.104026434952882
"Bob Damron's Address Book",16342,"Rockland Lake, NY, United States",-73.9370823,41.1384289,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Rockville, MD, United States",-77.1527578,39.0839973,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Roman, MT, United States",-114.1015013,47.5288233,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Rome, NY, United States",-75.4557303,43.2128473,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Ronan, MT, United States",-114.1015013,47.5288233,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Roseburg, OR, United States",-123.3417381,43.216505,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Rosedale, MN, United States",-95.8914953,47.2782272,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Running Springs, CA, United States",-117.1092049,34.2077859,3,0.0183576061681557
