"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",14653,"Quincy, IL, United States",-91.4098726,39.9356016,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Racine, WI, United States",-87.7828523,42.7261309,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Raleigh, NC, United States",-78.6381787,35.7795897,23,0.156964444141132
"Bob Damron's Address Book",14653,"Rancho Cordova, CA, United States",-121.302728,38.5890723,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Rancho Mirage, CA, United States",-116.41279,33.739744,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Randolph, MA, United States",-71.042551,42.1619739,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Rapid City, SD, United States",-103.2310149,44.0805434,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Rawlins, WY, United States",-107.2386627,41.7910697,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Reading, PA, United States",-75.9268747,40.3356483,12,0.081894492595373
"Bob Damron's Address Book",14653,"Redding, CA, United States",-122.3916754,40.5865396,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Redondo Beach, CA, United States",-118.3884078,33.8491816,15,0.102368115744216
"Bob Damron's Address Book",14653,"Redwood City, CA, United States",-122.228141,37.4847955,15,0.102368115744216
"Bob Damron's Address Book",14653,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Remer, MN, United States",-93.9160687,47.0560649,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Reno, NV, United States",-119.8142691,39.529919,42,0.286630724083805
"Bob Damron's Address Book",14653,"Reseda, CA, United States",-118.5360205,34.2011126,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Revere Beach, MA, United States",-70.9814627,42.4255431,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Rialto, CA, United States",-117.3703235,34.1064001,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Richmond Hill, NY, United States",-73.8310309,40.6999853,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Richmond, VA, United States",-77.4360481,37.5407246,33,0.225209854637276
"Bob Damron's Address Book",14653,"Ridgewood, NY, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"River Edge, NJ, United States",-74.0398622,40.9287098,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Riverside, CA, United States",-117.3754942,33.9806005,14,0.0955435746946018
"Bob Damron's Address Book",14653,"Riviera Beach, FL, United States",-80.0580969,26.7753405,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Roanoke, VA, United States",-79.9414266,37.2709704,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Rochester, MI, United States",-83.1338214,42.680588,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Rochester, MN, United States",-92.4801989,44.0121221,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Rochester, NY, United States",-77.6088465,43.1565779,83,0.566436907117996
"Bob Damron's Address Book",14653,"Rochester, PA, United States",-80.2864509,40.7022882,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Rock Island, IL, United States",-90.5787476,41.5094771,15,0.102368115744216
"Bob Damron's Address Book",14653,"Rock Springs, WY, United States",-109.2029043,41.5874644,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Rockbridge, OH, United States",-82.5222594,39.5798084,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Rockford, IL, United States",-89.0939952,42.2711311,17,0.116017197843445
"Bob Damron's Address Book",14653,"Rockland Lake, NY, United States",-73.9370823,41.1384289,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Roman, MT, United States",-114.1015013,47.5288233,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Rome, NY, United States",-75.4557303,43.2128473,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Ronan, MT, United States",-114.1015013,47.5288233,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Roseburg, OR, United States",-123.3417381,43.216505,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Running Springs, CA, United States",-117.1092049,34.2077859,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Russian River, CA, United States",-123.011048270873,38.9116324986166,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Rutland, VT, United States",-72.9726065,43.6106237,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Sacramento, CA, United States",-121.4943996,38.5815719,97,0.661980481812598
"Bob Damron's Address Book",14653,"Saginaw, MI, United States",-83.9508068,43.4194699,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Salem, OR, United States",-123.0350963,44.9428975,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Salina, KS, United States",-97.6114237,38.8402805,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Salinas, CA, United States",-121.6555013,36.6777372,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Salt Lake City, UT, United States",-111.8910474,40.7607793,49,0.334402511431106
"Bob Damron's Address Book",14653,"San Antonio, TX, United States",-98.4945922,29.4251905,101,0.689278646011056
"Bob Damron's Address Book",14653,"San Bernardino, CA, United States",-117.2897652,34.1083449,15,0.102368115744216
"Bob Damron's Address Book",14653,"San Clemente, CA, United States",-117.6126004,33.4273521,3,0.0204736231488432
"Bob Damron's Address Book",14653,"San Diego, CA, United States",-117.1610838,32.715738,186,1.26936463522828
"Bob Damron's Address Book",14653,"San Francisco, CA, United States",-122.4194155,37.7749295,996,6.79724288541596
"Bob Damron's Address Book",14653,"San Gabriel, CA, United States",-118.1058333,34.0961111,5,0.0341227052480721
"Bob Damron's Address Book",14653,"San Jose, CA, United States",-121.8852525,37.33874,51,0.348051593530335
"Bob Damron's Address Book",14653,"San Juan, PR, United States",NA,NA,58,0.395823380877636
"Bob Damron's Address Book",14653,"San Luis Obispo, CA, United States",-120.6596156,35.2827524,4,0.0272981641984577
"Bob Damron's Address Book",14653,"San Mateo, CA, United States",-122.3255254,37.5629917,2,0.0136490820992288
"Bob Damron's Address Book",14653,"San Pedro, CA, United States",-118.2923791,33.7360696,1,0.00682454104961441
"Bob Damron's Address Book",14653,"San Rafael, CA, United States",-122.5310874,37.9735346,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Sandusky, OH, United States",-82.7116821,41.4561754,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Santa Ana, CA, United States",-117.867653,33.7454725,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Santa Barbara, CA, United States",-119.6981901,34.4208305,28,0.191087149389204
"Bob Damron's Address Book",14653,"Santa Clara, CA, United States",-121.9552356,37.3541079,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Santa Cruz, CA, United States",-122.0307963,36.9741171,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Santa Fe, NM, United States",-105.937799,35.6869752,13,0.0887190336449874
"Bob Damron's Address Book",14653,"Santa Maria, CA, United States",-120.4357191,34.9530337,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Santa Monica, CA, United States",-118.4911912,34.0194543,28,0.191087149389204
"Bob Damron's Address Book",14653,"Santa Rosa, CA, United States",-122.7140548,38.440429,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Santurce, PR, United States",NA,NA,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Saranac Lake, NY, United States",-74.1312662,44.329496,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Sarasota, FL, United States",-82.5310117,27.336465,15,0.102368115744216
"Bob Damron's Address Book",14653,"Saugatuck, MI, United States",-86.2019825,42.6550248,19,0.129666279942674
"Bob Damron's Address Book",14653,"Sault Ste. Marie, MI, United States",-84.3475876,46.4977115,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Sausalito, CA, United States",-122.4852507,37.8590937,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Savannah Beach, GA, United States",-80.845666,32.0002152,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Savannah, GA, United States",-81.091203,32.0808989,27,0.184262608339589
"Bob Damron's Address Book",14653,"Sayville, NY, United States",-73.0820556,40.7359317,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Schenectady, NY, United States",-73.9395687,42.8142432,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Schenley, PA, United States",-79.6617143,40.6845096,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Scottsdale, AZ, United States",-111.9216734,33.4948764,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Scranton, PA, United States",-75.6624122,41.408969,13,0.0887190336449874
"Bob Damron's Address Book",14653,"Seaford, NY, United States",-73.4881809,40.6659344,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Seaside, OR, United States",-123.9226385,45.9931636,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Seattle, WA, United States",-122.3328481,47.6061389,189,1.28983825837712
"Bob Damron's Address Book",14653,"Sedona, AZ, United States",-111.7609896,34.8697395,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Seldon, NY, United States",-73.0356625,40.8664873,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Shaker Heights, OH, United States",-81.5370671,41.4739419,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Shawano Lake, WI, United States",-88.5226886,44.8082689,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,21,0.143315362041903
"Bob Damron's Address Book",14653,"Shreveport, LA, United States",-93.7501789,32.5251516,20,0.136490820992288
"Bob Damron's Address Book",14653,"Silver Springs, MD, United States",-77.026088,38.9906657,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Sioux City, IA, United States",-96.4049408,42.4963416,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Sioux Falls, SD, United States",-96.731265,43.5460223,12,0.081894492595373
"Bob Damron's Address Book",14653,"Smithfield, RI, United States",-71.5495101,41.9220496,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Somerville, MA, United States",-71.0994968,42.3875968,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Sonoma, CA, United States",-122.4580356,38.291859,6,0.0409472462976865
"Bob Damron's Address Book",14653,"South Beach, NY, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"South Bend, IN, United States",-86.2519898,41.6763545,14,0.0955435746946018
"Bob Damron's Address Book",14653,"South Haven, MI, United States",-86.2736407,42.4030865,1,0.00682454104961441
"Bob Damron's Address Book",14653,"South Padre Island, TX, United States",-97.1681257,26.1118401,2,0.0136490820992288
"Bob Damron's Address Book",14653,"South River, NJ, United States",-74.3859831,40.446495,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Southboro, MA, United States",-71.5245087,42.3056501,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Southfield, MI, United States",-83.2218731,42.4733688,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Spanish Fort Canyon, UT, United States",-111.5960297,40.0838445,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Sparks, NV, United States",-119.7526886,39.5349112,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Spartanburg, SC, United States",-81.9327167,34.9515959,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Spokane, WA, United States",-117.4235319,47.6579711,27,0.184262608339589
"Bob Damron's Address Book",14653,"Springfield, IL, United States",-89.6501481,39.7817213,19,0.129666279942674
"Bob Damron's Address Book",14653,"Springfield, MA, United States",-72.589811,42.1014831,20,0.136490820992288
"Bob Damron's Address Book",14653,"Springfield, MO, United States",-93.2922989,37.2089572,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Springfield, OH, United States",-83.8088171,39.9242266,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Springfield, VT, United States",-72.4819743,43.298701,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Spruce Pine, NC, United States",-82.0645611,35.9154007,2,0.0136490820992288
"Bob Damron's Address Book",14653,"St. Augustine, FL, United States",-81.3139313,29.8921835,5,0.0341227052480721
"Bob Damron's Address Book",14653,"St. Claire, OH, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"St. Cloud, MN, United States",-94.1632404,45.5579451,7,0.0477717873473009
"Bob Damron's Address Book",14653,"St. James, NY, United States",-73.1526623,40.8754335,1,0.00682454104961441
"Bob Damron's Address Book",14653,"St. Joseph, MO, United States",-94.846681,39.7674578,18,0.122841738893059
"Bob Damron's Address Book",14653,"St. Louis, MO, United States",-90.1994042,38.6270025,101,0.689278646011056
"Bob Damron's Address Book",14653,"St. Paul, MN, United States",-93.0899578,44.9537029,20,0.136490820992288
"Bob Damron's Address Book",14653,"St. Petersburg, FL, United States",-82.6384451,27.7671271,24,0.163788985190746
"Bob Damron's Address Book",14653,"St. Simons Island, GA, United States",-81.3885517,31.1595905,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Stapleton, NY, United States",-74.0776414,40.6264929,1,0.00682454104961441
"Bob Damron's Address Book",14653,"State College, PA, United States",-77.8600012,40.7933949,12,0.081894492595373
"Bob Damron's Address Book",14653,"Stateline, NV, United States",-119.9399029,38.9624079,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Staten Island, NY, United States",-74.1502007,40.5795317,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Steubenville, OH, United States",-80.6339638,40.3697905,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Stickney, IL, United States",-87.7923613,41.8177521,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Stillwater, OK, United States",-97.0583681,36.1156071,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Stockbridge, MA, United States",-73.3203862,42.2875874,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Stockton, CA, United States",-121.2907796,37.9577016,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Stroudsburg, PA, United States",-75.1946248,40.9867609,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Suffern, NY, United States",-74.1495889,41.1148179,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Sun Valley, ID, United States",-114.3517172,43.6971294,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Sunapee, NH, United States",-72.0878634,43.3875746,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Sunbury, PA, United States",-76.7944104,40.862585,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Sunland, CA, United States",-118.3114218,34.2596694,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Sunnyvale, CA, United States",-122.0363496,37.36883,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Superior, WI, United States",-92.1040796,46.7207737,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Syosset, NY, United States",-73.502068,40.8262101,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Syracuse, NY, United States",-76.1474244,43.0481221,57,0.388998839828022
"Bob Damron's Address Book",14653,"Tacoma, WA, United States",-122.4442906,47.2528768,22,0.150139903091517
"Bob Damron's Address Book",14653,"Tallahassee, FL, United States",-84.2806235,30.4381828,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Tampa, FL, United States",-82.4587527,27.9516896,49,0.334402511431106
"Bob Damron's Address Book",14653,"Tannersville, PA, United States",-75.3057288,41.0398099,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Tarzana, CA, United States",-118.5447573,34.1722605,1,0.00682454104961441
