"title","description","type","city","state","country","publication","year","notes"
"Hikin' Dykes","Tel 569 1888/799 2553/677 9142 Call or write to get on their mailing list","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"Women's Network ","Tel 597 7091 National newsletter for women. Totally grass roots approach to the lesbian scene in America. The format is running open forum with letters and responses from everywhere. Interviews, book reviews and the opinion of anyone who wants to contribute. ","Publication","Bronx","NY","United States","Gaia's Guide",1983,""
"The Laurel Tree","Tel. 471 2813. Downstairs
wine bar. Part disco, part country and western and still popular. Hours: 4pm-2am and Sat
7pm-2an (DJ). Cover charge Fri and Sat nights. Highly recommended.","Bars","Syracuse","NY","United States","Gaia's Guide",1983,""
"Breadstix","Tel. 263 0300. Cocktail hours and Monday night movies. Used to be TOUCH OF CLASS. ","Bars","Queens","NY","United States","Gaia's Guide",1983,""
"Brazil ","Tel. 447 9590. Bar& restaurant, free parking. disco plus piano bar
& patio. 'The best chili anywhere'. Friendly people. Open 7 days a week: 2pm-4am/Sundays
4pm-4am.","Bars","Staten Island","NY","United States","Gaia's Guide",1983,""
"Heresies","Tel 431 9060","Publication","New York City ","NY","United States","Gaia's Guide",1983,"PO Box 776 Canal St Station 10013"
"Coachman","Tel 589 99683 Quiet bar jukebox some dancing. This is Long Island's longest running gay bar
","Bars","Sayville","NY","United States","Gaia's Guide",1983,""
"The Congress Restaurant","Tel. 486 9068. Open everyday until 4am.
'Fine food and beverages/dancing. Same ownership since 1949","Bar/Restuarant","Oswego","NY","United States","Gaia's Guide",1983,""
"Blythwood","Tel. 382 9755. Juke box/pool table/pac man, but very few
women.","Bars","Schenectady","NY","United States","Gaia's Guide",1983,""
"Sally Graham","Tel 777 6647/924 5451 Experienced in dissertations and theses","Secretarial Typing Services","New York City ","NY","United States","Gaia's Guide",1983,""
"Susan Weed","Tel. 246 8081. Herbal medicine classes and healing. Re-learning the Amazon lore of healing with plants and psychic energy.","Herbal Medicine and Psychic Skills","Woodstock","NY","United States","Gaia's Guide",1983,"PO Box 64 Woodstock"
"Metamorphosis ","Tel 728 4615 Peer and professional counseling available","Centers","New York City ","NY","United States","Gaia's Guide",1983,"PO Box 6245 Broadway Station Long Island City"
"Big Apple Dyke News (Bad News)","Tel 226 2621 ","Publication","New York City ","NY","United States","Gaia's Guide",1983,""
"National Gay Task Force","Tel 741 5800 Crisis line 1-800-221-7044 for reporting violence. A powerhouse of political and legislative organization. Media monitor and contact center with countries where all homosexuality is illegal also the base for local gay ask forces in cities throughout the USA. ","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"Incentra Village Apartments","Tel 691 7010 Deep in the heart of
Greenwich Village. Holiday apartments, clientele, again, mostly gay men. ","Hotel/Motel","Manhattan","NY","United States","Gaia's Guide",1983,""
"Karate School for Women","Tel 982 4739 Lots of lesbians there","Martial Arts","New York City ","NY","United States","Gaia's Guide",1983,""
"Women's Information Center","Tel. 478 4636, 478-INFO. 'A
safe place for all women to learn and grow is the basic philosophy of the WOMEN'S
INFORMATION CENTER. Woman to woman counseling, feminist school, newsletter, library
and support groups and job bulletin board to advertise women's businesses etc. This house,s
owned by the CENTER COLLECTIVE: 'A place for any woman to come.' Annual retreat
WOMA","Centers","Syracuse","NY","United States","Gaia's Guide",1983,""
"Nice N Sleazy Post Cards","Tel 968 2005 Post Cards with lesbian theme. They are tasteless, obscene and vulgar. Also exquisite, hilarious, and gorgeous high camp. The perfect greeting card, party invitation and special message. I just love them. ","Post Cards","New York City ","NY","United States","Gaia's Guide",1983,""
"Peeches N Creem ","Tel 888 1609 or 88 1608 A bar restaurant where you can sit around and talk or go into the back room and dance. ","Bar/Restuarant","Manhattan","NY","United States","Gaia's Guide",1983,"Between 1st and York Ave"
"Lost and Found","No Phone Listing Women only on Sunday ","Bars","Manhattan","NY","United States","Gaia's Guide",1983,"Lexington at 38th"
"The Hideaway","Tel. 657-4585. Disco. ","Bars","Queens","NY","United States","Gaia's Guide",1983,""
"Chelsea Gay Association","Tel 722 0404 mostly men dealing with anti gay violence ","Information Services","New York City ","NY","United States","Gaia's Guide",1983,""
"Mischief Mime CO","Tel 273 2171 Original Feminist Theater presents witty, intelligent, enjoyable theater by women for everyone. ","Theater/Art ","Ithaca","NY","United States","Gaia's Guide",1983,"PO Box 725 14850"
"Buster Brown's","Tel. 471 9545. Basically a gay men's bar. Mature crowd. Quiet. Pool table, pinball, juke box. Some gay women. Open 4pm-2am 7 days a week.","Bars","Syracuse","NY","United States","Gaia's Guide",1983,""
"The Voodoo","No Phone Listed Very nice disco, clientele mixed gays (across the street from the Eightballs)","Bars","Albany","NY","United States","Gaia's Guide",1983,""
"Identity House","Tel 243 8181 Free lesbian walk-in counseling and rap groups","Centers","Manhattan","NY","United States","Gaia's Guide",1983,""
"The Riverview","Tel. 325 9772. Nowadays it's Rochester's quiet bar for women. Juke box, pool table, football. A great place for meeting people and having a conversation, not so hot for dancing. ","Bars","Rochester","NY","United States","Gaia's Guide",1983,""
"Senior Action in a Gay Environment (SAGE) ","Tel 741 2247 Offers very good rap groups for gay men and women 55 years of age and older","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"Church of Beloved Disciple","Tel 242 6616 ","Religious Groups","New York City ","NY","United States","Gaia's Guide",1983,""
"Bunk House","Tel. 471 9517. Western decor, dance floor. Cruise bar but only about 30% gay women. Open 9pm-2am. Sunday 12 noon-2am.","Bars","Syracuse","NY","United States","Gaia's Guide",1983,""
"Mr Chips ","Tel 792 9434 Disco dancing relaxed atmosphere","Bars","Lake George","NY","United States","Gaia's Guide",1983,"Exit 20 off Northway on Route 9 North"
"Sara is Back","Tel 673 1230 mainly silver and men's jewelry and ear piercings ","Jewelry","New York City ","NY","United States","Gaia's Guide",1983,""
"Villa Capri","Tel 886 9469 Open 7 days a week dancing","Bars","Buffalo","NY","United States","Gaia's Guide",1983,""
"Women on the Move","Tel 881 7142","Special Events and Holidays","Bronx","NY","United States","Gaia's Guide",1983,""
"Zodiac Zoo","No Phone Listing. Mixed gay/straight crowd. ","Bars","Queens","NY","United States","Gaia's Guide",1983,""
"Smedley's Bookshop","Tel 273 2325 Women operated they sell Gaia's guide ","Bookstores","Ithaca","NY","United States","Gaia's Guide",1983,""
"Dominique's ","Tel 882 48474 Primarily a gay men's bar but women do go there and are readily accepted","Bars","Buffalo","NY","United States","Gaia's Guide",1983,""
"Silkwood Books","No Phone Listing ","Bookstores","Rochester","NY","United States","Gaia's Guide",1983,""
"Lesbian Sex Mafia","No Phone Listing believed to have moved but all mail will be forwarded","Group","New York City ","NY","United States","Gaia's Guide",1983,"Po Box 2 Village Station"
"Ellen M Holloran","Tel 982 0098 Specializing in rings for partners","Jewelry","New York City ","NY","United States","Gaia's Guide",1983,""
"Women's Interart Center","Tel 246 1050 Performance center/training programs/film, teleplay video. ","Theater/Art ","Manhattan","NY","United States","Gaia's Guide",1983,""
"Conditions","Tel 788 8654 Extremely high quality feminist literary review","Publication","New York City ","NY","United States","Gaia's Guide",1983,"PO Box 56 Van Brunt Station"
"Michael's Thing","Glossy gay weekly entertainment magazine, male-oriented but does include the bi-weekly woman about town section","Publication","New York City ","NY","United States","Gaia's Guide",1983,"Suit 66"
"Company Restaurant Piano Bar","Tel 532 5222. One of the best ","Bar/Restuarant","Manhattan","NY","United States","Gaia's Guide",1983,""
"Lavender Left","No Phone Listing","Group","New York City ","NY","United States","Gaia's Guide",1983,"Po Box 512 Village Station"
"Waterfall Graphics","No Phone Listing Type setting designs, printing, posters, etc. ","Graphic Design","New York City ","NY","United States","Gaia's Guide",1983,""
"Le Trainon","No Phone Listing. Women's Club Saturday only ","Bars","Manhattan","NY","United States","Gaia's Guide",1983,""
"Joy Scorpio","Tel 674 3187","Hairdressing","New York City ","NY","United States","Gaia's Guide",1983,""
"Victims Services Agency ","Tel 577 7777 After you've been a victim of a crime they give you support information","Information Services","New York City ","NY","United States","Gaia's Guide",1983,""
"The Playroom","Tel. 969 2320.","Bars","Yonkers","NY","United States","Gaia's Guide",1983,""
"The Brown Derby","Tel. 452 9165. Disco bar with restaurant. Food
served till 2am most evenings. Sizeable disco bar. At the moment the clientele is mostly
lesbians, but might become more integrated as far as the sexes go. Highly recommended. ","Bar/Restuarant","Poughkeepsie","NY","United States","Gaia's Guide",1983,""
"Chap's & Rusty's","No Phone Listing Hot club mostly Hispanic women, friendly","Bars","Manhattan","NY","United States","Gaia's Guide",1983,"(at Delaney St) Lower East Side"
"NYC Commission on the Status of Women","Tel 566 3830 They publish resource guides","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"Gay Alliance of Genessee Valley ","Tel. 244 8640 or 244 9030.
Includes LESBIAN RESOURCE CENTER, Rochester Gay Task Force and the Empty Closet collective. ","Centers","Rochester","NY","United States","Gaia's Guide",1983,""
"Oscar Wilde Memorial Bookshop"," Tel 255 8097 Open Mon
11am-9pm; Tues-Sat 11am-9pm; Sun noon-6pm. World's first Lesbian and Gay Liberation
bookshop (founded 1967) featuring over 600 good Gay and Lesbian books, periodicals,
buttons, T-shirts, cards, records. Send $1 to be put on mailing list.' They sell GAIA'S GUIDE. ","Bookstores","Manhattan","NY","United States","Gaia's Guide",1983,""
"Metropolitan Community Church","Tel 242 1212 ","Religious Groups","New York City ","NY","United States","Gaia's Guide",1983,""
"New York Feminist Art Institute","Tel 242 1343 Workshops, events, slide lectures","Theater/Art ","New York City ","NY","United States","Gaia's Guide",1983,""
"Star Wars","Tel. 821 8152. Take lnterborough Parkway, get off at Cypress Ave. Exit, make left on Cypress Ave. 'The only women's bar in Queens featuring
live entertainment in our NEW Entertainment Room.' Also, disco, women's bands, cocktails.
Very, very highly recommended place. ","Bars","Queens","NY","United States","Gaia's Guide",1983,""
"Gertrudestein Book Collective","Tel 465 2718 For men and women","Bookstores","Albany","NY","United States","Gaia's Guide",1983,""
"New York City Lesbian Switchboard","Tel 741 2610 ","Information Services","New York City ","NY","United States","Gaia's Guide",1983,""
"Kelly's Village","No Phone Listing Gay and straight, men and women, cabaret. Pool table.   ","Bars","Manhattan","NY","United States","Gaia's Guide",1983,"Near 7th Ave South"
"Christine Moser","Tel 841 8400","Insurance","New York City ","NY","United States","Gaia's Guide",1983,""
"Lesbians Rising","Tel 570 5199 Huge resource list including a women's bar and restaurant guide to New York","Publication","New York City ","NY","United States","Gaia's Guide",1983,"Hunters College Room 425"
"Beth Simchat Torah","Tel 929 9498","Religious Groups","New York City ","NY","United States","Gaia's Guide",1983,"PO Box 1270 10116"
"The Island Queen","No Phone Listed","Bars","Fire Island","NY","United States","Gaia's Guide",1983,"Cherry Grove, Fire Island"
"Daniel Gillan","Tel 354 4550  Real helpful in getting anyone Insurance Policies ","Insurance","New York City ","NY","United States","Gaia's Guide",1983,""
"Ariel","Tel 691 1979 Jukebox dancing, but live DJ Wed/Fri/Sat/Sun. Snacks are served. Sunday buffet. Relaxed atmosphere and extremely popular. Not too glamorous but very, very friendly. Women only. ","Bars","Manhattan","NY","United States","Gaia's Guide",1983,""
"Women's Center of Brooklyn College","Tel 780 5777 No small operation. Quite a bit going on. Very well organized. Very helpful. ","Centers","Brooklyn","NY","United States","Gaia's Guide",1983,""
"Lenny's","Tel 722 9677 Pinball machines, video games, disco, basically a men's cruise bar but always about 25% gay women ","Bars","Binghamton","NY","United States","Gaia's Guide",1983,""
"Lutherans Concerned","Tel 596 3829/278 5066 They meet 1st and 3rd Sundays each month ","Religious Groups","New York City ","NY","United States","Gaia's Guide",1983,""
"Gay Teachers Association","Tel 255 5969/499 1060 They meet once a month a very right on group emphasizing lesbian rights","Group","New York City ","NY","United States","Gaia's Guide",1983,"PO Box 435 Van Brunt Station Brooklyn"
"Uncensored Swinger","No Phone Listing. Comes out twice a year. Some people say the swinger movement has something to offer. ","Publication","New York City ","NY","United States","Gaia's Guide",1983,"Room 603"
"Capital District Gay Community Center","Tel 462 6138 Their publication is 'Alive' mostly gay men but they are really trying to reach out to the lesbian community ","Centers","Albany","NY","United States","Gaia's Guide",1983,"PO Box 131 12201"
"The Pink Pussycat","Tel 243 0077 This short has soft core porn and is heterosexually oriented but they do carry some stuff lesbians could use. ","Sex Shops","New York City ","NY","United States","Gaia's Guide",1983,""
"Women's Center","Tel 722 4256 and 723 3200 answering service not an open center as such no regular meetings but they do publish a newspaper HOSA ","Centers","Binghamton","NY","United States","Gaia's Guide",1983,""
"Spring's Guest House","Tel 324 9577 Fives miles to the village, 10 minutes to the Ocean, 1 minute to the Bay Beach and woods","Hotel/Motel","East Hampton","NY","United States","Gaia's Guide",1983,""
"Qui Travel","Tel 567 6711 Lesbian owned and operated and very, very highly recommended. ","Travel Agents","New York City ","NY","United States","Gaia's Guide",1983,"Suite 2R"
